n_order,payment_total,days_since_last_order
2,342.51,1583
2,223.64000000000001,1940
2,339.46,1657
2,374.15,2007
2,157.47,1763
2,71.57,1653
2,118.92,1852
2,150.75,1549
2,347.38,1873
2,165.35,1724
2,100.18,1990
2,144.6,1912
2,395.99,1587
6,660.94,1764
2,162.73,1795
2,7571.63,2056
2,336.21000000000004,1773
2,206.8,1756
2,210.03,1664
2,376.41999999999996,1653
2,183.60999999999999,1805
2,198.95,1820
2,147.01,1868
2,159.49,1949
2,310.05,1613
2,299.53,1845
3,331.11,1637
2,233.39999999999998,1690
2,294.40999999999997,1815
2,173.62,1919
2,1069.77,1948
2,571.54,1766
2,215.78,1774
2,178.01,1836
2,426.5,1896
2,330.55,2018
2,741.36,1970
2,479.56,1904
2,39.34,1904
2,945.95,1561
2,801.25,1602
2,174.18,1697
2,195.74,1809
3,588.71,1878
2,557.45,1749
2,381.33,1659
2,114.74000000000001,1819
2,79.09,1858
2,191.47,1818
2,141.07,1759
3,350.96999999999997,2121
2,597.22,1927
2,165.47,1824
3,139.6,1890
2,152.08,1581
2,365.4,1724
2,264.04,1864
2,392.53999999999996,1754
2,209.75,1715
2,171.15,1569
2,185.98000000000002,1917
2,124.8,1838
2,77.89,2013
2,183.56,1924
2,748.78,1654
2,294.72,1728
2,247.83999999999997,1555
2,495.53,1824
2,289.11,1552
2,160.21,1779
2,357.04,1750
2,382.51,2060
6,110.72,2142
2,167.38,1613
2,87.38,1915
2,255.84,1967
2,118.15,1912
2,100.2,1555
2,93.04,1653
2,141.73,1658
2,188.37,1623
2,273.73,1858
3,201.96,1748
2,433.58000000000004,1568
2,144.47,1545
2,239.94,1978
2,234.94,1758
2,314.34000000000003,1541
2,183.73000000000002,2008
2,130.64,1676
3,443.51,2037
2,208.92000000000002,1595
2,288.82000000000005,1623
2,293.7,1976
2,301.36,1907
2,251.65,1949
2,116.83,1870
3,554.24,1652
2,146.13,1795
2,500.15,1711
2,199.11,1814
2,210.78,1867
2,119.83,1570
2,379.71000000000004,1783
2,163.49,1746
2,276.55,1581
2,88.42,1765
2,98.88,1685
2,260.38,1549
2,150.92,2021
2,278.9,1890
3,592.6500000000001,1505
2,85.71,1878
2,826.38,1648
3,1906.68,1763
2,432.74,1581
2,958.13,1562
2,109.4,1872
2,104.4,1578
2,345.09,1938
2,206.13,1572
2,96.38,1801
2,252.3,1554
2,130.1,2116
2,40.56,1984
2,168.06,1738
3,315.24,2029
3,195.6,1735
2,114.0,1909
2,170.69,1865
3,265.5,1961
2,298.87,1794
2,107.38,1817
2,330.14,1816
2,200.43,1610
2,160.19,1794
2,160.57999999999998,1986
3,195.46,1818
2,111.56,1977
2,211.48,1577
2,1570.4,1555
3,696.51,1719
2,641.22,1813
3,650.62,1653
2,207.09,1721
2,573.45,1676
2,96.43,1660
2,731.08,1978
2,221.58,1927
2,128.15,1651
3,126.33,1981
2,254.38,1734
2,1019.41,1890
2,156.59,1609
2,218.8,1555
2,128.46,1678
3,416.39,1793
2,125.07,1740
2,496.55,1577
2,334.81,1775
2,456.91999999999996,1599
2,1147.36,1557
2,147.97000000000003,1725
2,99.15,1654
2,682.14,1620
2,63.54,1918
2,109.4,1924
2,470.9,1687
2,108.38,1588
2,192.01999999999998,1716
2,143.22,1540
3,1026.09,1667
2,307.43,1826
2,319.82,1568
2,442.77000000000004,1699
2,200.07,1818
2,144.60000000000002,1667
2,59.4,1856
2,248.51999999999998,1617
2,109.0,1756
2,418.96,1563
2,102.16999999999999,1561
2,279.43,1582
2,204.92,1766
2,773.9000000000001,1778
2,88.8,1682
2,865.97,1767
2,290.53999999999996,1808
2,244.23,1760
2,164.34,1797
2,442.19,1728
2,110.88,2079
2,131.56,1571
2,197.16000000000003,1751
2,290.32,1575
2,269.76,1571
2,239.75,1618
2,2791.52,1845
2,726.1099999999999,1681
2,139.22,1605
2,310.84000000000003,1584
2,233.07,1961
2,296.11,1658
2,607.39,1669
2,417.53,1702
2,263.28,1879
2,578.75,2093
2,133.07,1554
2,247.20999999999998,1970
3,371.28,1745
2,73.01,1819
2,55.08,1553
2,1544.8200000000002,1816
2,95.58000000000001,1670
2,110.85000000000001,1848
2,222.34,2098
2,81.68,1654
2,2068.68,1842
2,338.66999999999996,1976
3,501.16,1856
2,251.94,1650
2,83.18,1807
2,262.72,1772
2,162.85,1903
2,232.23,1625
2,212.25,1636
2,148.51,1679
2,169.02,1669
2,129.56,1646
2,102.34,1528
2,174.3,1740
2,769.24,1876
3,2400.48,1861
2,215.67000000000002,2018
2,354.23,1576
3,277.4,1835
2,66.97,1872
2,115.77000000000001,1818
2,119.88,1821
2,209.35,1772
2,637.01,2064
2,146.68,1838
2,131.20000000000002,1728
2,150.95,1655
2,257.8,1918
2,192.63,1734
2,261.17,1612
2,147.13,1745
2,197.31,1562
2,148.31,2019
2,143.42,1609
3,515.1,1550
2,139.52,1655
2,269.49,1640
2,104.63999999999999,1737
2,140.81,1765
2,71.64,1723
2,99.01,1743
2,359.4,1562
2,235.16,1893
2,180.66,1984
2,287.8,1865
2,221.8,1948
2,84.93,1827
2,443.08,1514
2,151.36,1574
2,303.4,1656
2,190.47,1640
2,1529.2600000000002,1654
2,205.5,2007
2,98.62,1553
2,189.99,1918
2,162.28,2040
2,358.72,1756
2,101.1,1863
2,217.74,1776
2,86.36,1682
2,131.08,1566
2,219.93,1751
2,364.24,1613
2,408.96000000000004,1705
2,217.39,1627
2,495.7,1824
2,331.99,1750
2,82.1,1569
2,85.07,1695
2,276.48,1910
2,131.20000000000002,1800
2,132.41,1745
2,431.97,1973
2,395.55,1805
2,1056.12,1597
2,78.50999999999999,1843
2,528.77,1896
2,190.57,1719
2,430.13,1988
2,236.7,1542
2,166.29000000000002,1902
2,233.53,1784
2,225.01,1622
4,428.38,1701
3,290.73,1678
3,276.07,1584
2,102.13,1655
2,230.84,1816
2,693.67,1820
2,111.28999999999999,1692
2,193.17,1607
2,95.08,1583
2,200.09,1759
3,537.44,1578
2,284.56,1886
2,225.61,2066
2,297.68,1564
2,271.34000000000003,1640
2,939.61,1597
3,693.2,1680
2,158.43,1582
2,230.84,1810
2,72.19999999999999,2095
2,285.18,1780
2,615.33,1643
3,153.32999999999998,2020
2,1168.66,1552
2,62.019999999999996,2056
2,204.0,1800
2,220.29,1702
2,225.51,1899
2,655.09,1601
2,66.28,1550
2,306.69,1815
2,963.25,1734
2,122.35999999999999,1582
2,275.81,1793
2,1267.2,1716
2,185.66,1690
2,399.93,1726
2,241.89000000000001,1555
2,128.41,1605
2,404.14,1603
2,678.35,1554
2,137.98,1973
2,209.6,2055
3,224.82,1673
2,164.82,1802
2,125.64,1956
2,161.2,1890
2,345.52,1693
2,173.66000000000003,1614
2,150.76,1661
2,286.14,1704
2,147.66,1703
2,897.68,1886
2,321.19,1757
2,243.93,2085
2,583.3199999999999,1598
2,271.53999999999996,1845
2,89.9,1777
2,140.55,1744
2,126.37,1749
2,223.67000000000002,1767
2,171.0,1825
2,454.6,2081
2,239.5,1699
2,245.36,1801
2,313.28,1720
2,109.15,1758
2,220.07999999999998,1753
2,521.07,1925
2,290.37,1584
2,142.66,1856
3,486.6,1715
2,312.68,1629
2,502.25,1820
2,147.56,1773
2,222.8,1808
2,127.32000000000001,2108
2,514.49,1925
2,175.58,1700
2,111.63999999999999,1863
2,84.42,2060
2,238.04,1903
2,154.88,1822
2,451.72,1870
2,461.08,1719
3,214.9,1551
2,464.13,1576
2,87.2,1925
2,266.92,1688
2,266.1,1873
2,345.49,1844
2,370.56,1779
2,215.05,1564
2,402.76,1557
2,303.97999999999996,2082
2,223.22,1689
2,484.32,1619
2,122.2,1920
2,176.09,1636
2,252.44,1950
2,630.37,2007
2,103.1,1773
2,766.53,1681
2,210.29000000000002,2076
2,205.98000000000002,1686
2,270.52,1663
2,62.0,1880
3,553.15,1837
2,458.1,1738
2,1237.39,1959
2,635.3199999999999,1560
2,272.23,1774
2,144.45999999999998,1731
2,89.63,1935
2,439.44,1907
2,607.55,1855
2,222.56,1726
2,102.1,1967
3,636.8,1682
2,389.49,1723
2,143.85,1621
2,579.11,1649
2,136.64,1641
3,746.28,1985
2,337.88,1644
2,155.76,1565
2,260.49,1855
2,639.34,1552
2,444.07,1659
2,133.57999999999998,1833
2,364.28,1805
2,329.94,1760
2,500.3,1716
2,73.18,1757
2,202.74,1656
2,296.53,1563
2,166.96,1582
2,543.87,1607
2,76.46000000000001,1829
2,128.73,1867
2,663.88,1905
2,144.46,1882
2,103.11,1836
2,95.14,1626
2,198.43,2056
2,193.66,2010
2,1398.18,2016
2,158.19,2026
2,68.11,1557
2,102.63,1639
3,1254.01,1627
2,79.5,1579
2,69.12,1742
2,125.64,1946
2,189.73,1711
2,213.7,2124
2,147.48,1633
2,119.37,1571
2,90.19,1802
2,208.02,1832
2,162.51,1818
2,173.79999999999998,1937
2,315.67,1764
2,437.08,1706
2,204.09,1655
2,98.82,1749
2,295.2,1580
3,269.97,1928
2,222.35,1759
2,378.96,1815
2,253.72000000000003,1725
2,137.96,1921
2,274.2,1634
2,203.27999999999997,1621
2,116.91999999999999,1923
2,125.14,2002
2,382.59000000000003,1825
2,346.87,2003
2,381.53,1896
2,1297.47,1799
2,259.35,1886
2,125.08,1718
2,181.84,1628
3,178.56,1899
2,125.13000000000001,1633
4,4655.91,1562
2,439.53999999999996,1610
2,220.59,1701
2,160.20999999999998,1931
2,89.99,1955
2,367.78999999999996,1701
2,234.07000000000002,1847
2,1214.78,1697
2,691.9300000000001,1643
2,358.66999999999996,1575
2,202.68,1767
2,805.12,1737
2,136.65,1656
2,237.94,1809
2,112.00999999999999,1785
2,931.19,1912
2,596.76,1648
2,172.85,1617
2,180.92,1752
3,819.5200000000001,1703
2,1467.87,1834
2,130.28,1582
2,134.21,1910
2,156.76,1821
2,564.08,1591
2,254.84,2047
2,176.64,1662
2,113.96000000000001,1986
3,735.72,1908
2,446.28,1955
2,276.23,1841
2,470.02,1694
4,311.14,1627
2,98.28,1611
2,176.3,1733
2,227.78,1860
2,231.88,1768
2,205.39999999999998,1817
2,93.35,1636
2,273.67,1723
2,455.53000000000003,1622
2,153.12,1542
2,129.6,1845
2,100.69999999999999,1608
2,277.81,1844
2,54.150000000000006,1689
2,133.2,1833
2,107.74000000000001,1811
2,192.22,2011
2,504.82,1809
2,60.82,1650
2,108.26,1835
4,646.99,1658
2,193.88,1653
2,350.2,1757
2,914.1500000000001,1758
2,317.04,1752
2,84.64999999999999,1657
2,396.02000000000004,1754
2,191.01,1844
2,659.98,1648
2,332.92,1536
2,514.67,1599
2,189.36,1677
2,189.41,1907
2,259.6,2121
2,121.55000000000001,1719
2,433.84000000000003,1969
2,409.33000000000004,1849
2,254.23000000000002,1619
3,586.3000000000001,1914
2,314.01,1639
2,621.32,1655
2,180.37,2075
2,727.95,1635
2,366.15,1648
2,260.18,1594
2,116.11,1761
2,150.42,1660
2,144.43,1727
2,419.47,1875
2,247.27999999999997,1725
2,247.93,1915
2,307.8,1907
2,415.79,1976
2,72.74000000000001,2079
2,158.64,1811
2,417.17,1808
2,113.49000000000001,1891
2,758.18,1672
2,356.85,1655
2,488.72,1576
2,944.57,1676
2,364.67,1723
2,261.1,1894
2,138.16000000000003,1813
2,245.10999999999999,1659
2,185.87,2006
2,483.25,1756
2,195.16,1690
2,234.54,1562
2,318.32,1582
2,572.72,1872
2,210.62,1835
2,240.07999999999998,1640
2,312.43,1813
2,355.84000000000003,1902
2,296.4,1548
2,117.96,1561
2,408.2,1828
2,192.11,1550
3,168.29,1699
3,185.82999999999998,1661
2,137.53,1606
2,218.68,1633
2,118.26,2052
2,293.36,1869
2,104.2,1719
2,190.3,1595
2,100.09,2053
2,641.74,1771
2,349.99,1704
2,184.94,1910
2,139.63,1851
2,881.11,1805
2,110.1,1708
2,152.14,1665
2,377.15000000000003,1680
2,73.34,2020
2,201.22,2077
2,77.97,1675
2,436.88,1855
2,207.60999999999999,1583
2,620.37,1773
2,38.78,1692
3,848.0200000000001,1641
2,280.71,1553
2,322.49,1882
2,67.0,1904
2,115.76,1619
3,155.68,1719
2,141.86,1676
2,215.05,1766
2,928.68,1950
2,106.1,1809
2,1544.7599999999998,1724
2,1029.3600000000001,1819
2,353.79999999999995,1716
2,324.1,1687
2,210.95999999999998,1720
2,118.0,1546
2,384.12,1674
2,110.63,1800
2,58.39,1545
2,213.1,2116
3,88.85,2064
2,100.08,1606
2,213.01,2076
2,211.88,1914
2,348.03,1825
2,253.75,1614
2,228.0,1962
2,365.77,1609
2,119.08,1690
2,242.70000000000002,1819
2,62.42,2062
2,122.05000000000001,1824
2,674.64,2120
2,372.52,1858
2,660.44,1703
2,215.03,1624
2,286.23,1702
2,460.27,1729
2,267.65999999999997,1724
2,449.0,1699
2,444.06,1492
2,52.129999999999995,1635
2,77.8,1720
2,151.23000000000002,1723
2,119.17999999999999,1887
2,193.82999999999998,1875
2,166.24,1573
2,236.29000000000002,1706
2,136.37,1570
2,149.18,1992
2,56.0,1751
2,177.26000000000002,1544
2,584.56,1942
2,418.68,1575
2,82.19,1870
2,214.94,1632
3,260.73,1751
2,191.61,1887
2,283.56,1589
2,298.28,1659
2,73.6,1830
2,457.54999999999995,1641
2,371.78,1729
2,213.34,1702
2,236.7,1568
2,754.23,1828
2,204.54000000000002,1946
2,135.03,1970
2,495.33,1648
2,200.87,2058
2,276.82,1936
2,128.73,1829
2,129.79000000000002,2125
2,604.06,1896
2,793.5699999999999,1808
2,136.89,1694
2,97.36,1656
2,418.51,1949
2,240.92,1631
2,645.98,1646
2,318.13,1651
2,98.66,1767
2,233.63,1598
2,409.70000000000005,1643
2,131.29,1839
2,276.57,1633
2,99.30000000000001,1780
3,352.35,1833
2,329.32,1678
2,107.31,1618
2,97.62,1850
2,416.36,1809
2,255.11,1560
2,445.87,1648
2,1321.63,1610
2,303.2,1564
2,166.01,1897
2,216.57,1564
2,315.40999999999997,1691
2,93.48,1583
2,260.74,1737
2,160.01999999999998,1942
2,209.62,1885
2,94.49,1960
2,735.39,1794
2,125.66,1708
2,96.00999999999999,1751
2,153.89,1727
2,119.93,1919
2,334.34,1671
2,250.01,2044
2,324.43,1738
3,299.43,1932
2,91.27000000000001,1827
2,362.78,1705
2,276.72,1869
2,70.93,1981
2,294.81,1767
2,237.16000000000003,1670
2,225.68,1809
2,349.35,1557
2,320.87,1975
2,133.01,1769
3,1195.23,1886
3,403.84999999999997,1557
2,355.19,1823
2,136.57,1818
3,153.45999999999998,1638
2,296.56,1690
2,166.62,1728
2,269.88,1559
2,255.47,1578
2,73.04,1955
2,431.05,1702
3,418.21000000000004,1819
2,356.39,1815
2,69.94,1591
2,187.84,1659
2,150.31,1754
2,152.38,1603
2,196.18,1920
2,135.35,1645
2,169.98000000000002,1910
2,386.40999999999997,1611
2,1703.38,1714
2,67.76,1645
2,239.62,1914
2,201.76,1685
2,126.1,1711
2,88.18,1720
2,333.93,1796
2,91.25,1817
3,201.72,1879
2,398.67999999999995,1563
2,154.77,1985
2,550.86,1932
2,140.54,1715
2,264.63,1734
2,287.21,1798
2,62.61,1855
2,118.1,1914
2,282.85,1687
2,164.87,1857
2,254.82,1730
2,140.74,1573
2,236.31,1584
2,212.63,1570
2,109.24,1823
2,215.77,1609
2,289.03000000000003,1611
3,439.39,1567
2,384.31,1837
2,148.06,1867
2,343.57000000000005,1633
2,577.96,1914
2,196.5,1577
2,170.68,1995
2,180.35000000000002,1706
2,152.11,1678
2,347.78000000000003,1940
2,168.05,2232
2,169.06,1730
2,291.66999999999996,1728
2,228.56,1963
2,170.51,1576
2,463.03999999999996,1631
2,113.56,1876
4,73.48,2142
2,416.87,1715
2,196.16,1800
2,175.27,1769
2,188.62,1585
2,233.6,1954
5,603.9,1691
2,846.12,2004
2,115.36,1815
2,425.24,1756
2,261.79,1708
2,249.16,1856
3,788.8100000000001,1750
2,243.37,1834
2,155.78,1805
2,86.99,1560
2,103.38,1814
2,289.11,1800
2,367.59000000000003,1581
2,193.27,1759
2,159.08,1905
3,315.77,1560
2,300.46999999999997,1895
2,274.65,1927
2,225.83999999999997,1565
2,871.53,1953
2,334.74,1818
2,96.25999999999999,1571
3,581.46,2008
2,257.24,2043
2,72.01,1845
3,190.07999999999998,1557
2,647.0699999999999,1907
2,703.38,1805
2,157.53,1610
2,70.18,1941
2,92.33000000000001,1608
4,663.02,1609
2,934.6600000000001,1999
2,138.26,1718
2,317.71000000000004,1809
2,332.5,1823
2,105.65,1939
2,171.56,1770
2,261.8,1567
3,435.57,1734
2,91.06,2001
2,258.39,1624
2,147.7,1634
3,208.38,1533
2,222.26999999999998,1888
2,871.48,1937
2,300.47,1690
2,145.46,1821
2,391.28999999999996,1718
2,166.32,1683
2,417.76,1737
2,288.62,1748
2,113.69,1771
2,146.68,1825
2,273.68,1623
2,504.76,1584
2,294.02,1716
3,304.2,1778
2,220.32999999999998,2029
2,172.3,1838
2,134.85,1655
2,329.26,1583
2,450.78,1730
2,267.74,1761
2,228.18,1687
2,210.54000000000002,1740
2,245.37,1581
2,161.72,1578
2,581.67,1602
2,346.6,1753
3,636.53,1895
3,515.55,1566
2,254.35,1901
2,261.15,1780
2,230.21,1767
2,128.25,1769
2,119.38,1958
2,125.06,1920
2,88.71000000000001,1776
2,223.23000000000002,2003
2,81.61,1562
2,175.28,1764
2,281.15,1616
2,149.32,1735
2,323.96,1774
2,367.93,1687
2,477.64,1765
2,128.25,1818
2,349.12,1556
2,208.76999999999998,1983
2,360.21000000000004,1811
2,103.5,1832
2,278.19,1741
2,344.61,1831
2,111.42,1658
2,304.82,1636
2,133.31,1573
2,1215.15,1604
2,141.24,1765
2,276.96000000000004,1611
2,297.65,1719
2,147.8,1665
2,344.49,1728
2,782.4300000000001,2019
3,622.5600000000001,1576
2,55.7,1730
2,262.66999999999996,2010
2,150.78,2011
2,733.31,1770
2,207.07999999999998,1557
2,222.83999999999997,1937
2,219.93,1543
2,179.98,1815
3,115.00999999999999,1554
2,250.81,1668
2,285.37,1639
2,224.68,1652
2,111.54,1606
2,210.76,1770
2,1219.32,1707
2,199.9,1726
2,222.63,1816
2,210.43,2015
2,295.16,1797
2,605.83,1901
2,463.28999999999996,1572
2,223.99,1998
3,265.05,1652
2,188.41,1743
2,113.78999999999999,1575
2,253.79999999999998,1764
2,261.72,1792
2,1588.9499999999998,1606
2,284.54,1546
2,147.60000000000002,1764
2,233.1,1908
2,1036.0700000000002,1577
2,244.02,1772
2,228.59,1568
2,211.24,1753
2,129.64000000000001,1895
2,231.23000000000002,1621
2,303.12,1887
2,94.25,1667
2,68.77000000000001,1761
2,66.96000000000001,1630
2,169.16,1584
2,86.63,1933
2,626.82,1774
2,392.28,1715
2,321.79,1709
2,923.4,1681
2,540.8199999999999,1940
2,113.49000000000001,1878
2,123.25,1628
2,196.35000000000002,1730
2,413.60999999999996,1813
2,248.91,1960
2,91.4,1739
2,129.73000000000002,1582
2,362.84000000000003,1763
2,176.79,1782
2,285.68,1834
2,263.38,1661
3,191.10000000000002,1914
2,465.07,2015
2,75.92,1821
2,418.63,1624
2,168.01,1707
2,326.24,2096
2,246.99,1890
2,312.41,1561
2,175.41000000000003,1725
2,387.49,1588
2,80.2,1664
2,168.36,1643
2,153.7,1649
2,407.22,1772
2,251.49,1857
2,248.18,1561
2,338.59000000000003,1664
2,169.65,1702
2,87.72,1761
2,342.77,1557
2,388.0,1791
2,195.36,2002
2,144.44,1576
2,291.32,1906
2,362.89,1814
2,199.42000000000002,1717
2,176.45,1676
2,167.29,1940
2,118.48,1796
2,2783.01,1668
2,173.59,1866
2,524.77,1726
2,470.2,1692
2,232.23000000000002,1881
2,227.24,1880
2,186.3,1668
2,120.94,1633
2,150.14,1809
2,257.0,1567
2,79.69,1987
2,49.36,2002
2,261.45000000000005,1652
2,315.44,2009
2,699.8000000000001,1800
2,228.22,1632
2,204.26999999999998,1839
2,226.35,1914
2,196.64,1724
2,136.42,1746
2,314.6,1759
2,104.27,1584
2,660.9200000000001,1899
2,198.78,1637
3,575.94,1869
2,81.9,2046
2,140.93,1562
2,160.43,1661
2,163.3,1653
2,1170.78,1625
2,103.62,1804
2,349.41999999999996,1718
3,690.52,1948
2,259.89,1573
2,256.98,1731
2,188.3,1914
2,166.25,2040
2,372.62,1854
2,106.43,1821
2,238.17000000000002,1863
2,247.76999999999998,1699
2,122.21000000000001,1563
2,523.12,1658
2,124.74000000000001,1849
2,291.46000000000004,1566
2,63.72,2108
2,85.8,1626
2,313.78,1819
2,272.64,2050
2,312.49,1718
2,333.51,1753
2,255.11,1789
2,349.28,1722
2,1812.19,1808
2,145.72,1557
2,252.01000000000002,1734
2,699.31,1776
2,335.97,1585
2,782.99,1650
2,108.78,1745
2,371.85,1899
2,498.5,1669
2,1483.26,1730
2,435.14,1664
2,397.29,1668
3,175.54000000000002,1620
2,171.43,1581
2,518.49,1568
2,270.57,1819
2,153.17000000000002,1834
3,393.08,1631
2,187.70999999999998,1593
2,129.14999999999998,1627
2,509.58000000000004,2131
2,267.68,1552
2,171.14,1738
2,242.5,2032
2,222.04,1566
2,334.74,1786
2,187.64,2009
2,163.85,1832
2,166.01999999999998,1624
2,196.43,1783
2,139.73000000000002,2007
2,495.25,1576
2,264.28,1938
2,112.19,1714
2,297.69,2072
2,190.88,1713
2,161.32,1740
2,257.7,1767
2,165.98000000000002,1717
2,128.32,1678
2,134.1,1680
2,157.3,1570
2,642.48,1660
2,36.74,1839
2,280.33,1995
3,158.60000000000002,1567
2,178.57,1732
2,1184.24,1810
2,489.99,1710
2,134.16,2046
2,496.38,1870
2,183.26,1604
2,213.36,1725
2,284.8,1841
2,342.61,1877
2,504.2,1945
2,644.5899999999999,1759
2,373.67,2027
2,279.79,2117
2,70.59,1696
2,140.35999999999999,1577
2,61.54,1966
2,141.64000000000001,1622
2,92.22,1703
2,53.129999999999995,1604
2,215.28,1748
2,205.07,1551
2,227.5,1574
2,181.94,1935
2,311.27,1871
2,180.04000000000002,1761
2,244.58,1934
2,62.67,1983
2,160.44,1755
2,66.36,1736
2,185.64,1592
2,367.12,1587
2,203.32999999999998,1623
2,867.9,1777
3,806.63,1582
2,1225.08,1652
2,64.76,1649
2,522.9300000000001,1796
2,188.94,1625
3,352.09,1771
2,197.95,1770
2,352.75,1735
2,154.09,1606
2,540.72,1653
2,93.55,1946
2,222.3,1603
2,65.54,2016
2,68.6,1941
2,408.44,1655
2,159.53,1714
2,350.19,1927
2,141.70999999999998,2049
2,623.98,2024
2,202.81,1818
2,227.54000000000002,1675
2,360.73,1581
2,213.69,1704
2,187.17000000000002,1653
2,216.82999999999998,2034
2,285.33000000000004,1598
2,418.0,1763
2,89.96000000000001,1596
2,290.0,1990
2,195.63,1686
2,173.51999999999998,2003
2,58.99,1541
2,102.38,1955
2,337.59000000000003,1671
2,193.19,1793
2,294.71999999999997,1942
2,269.87,1634
2,432.93,1948
2,321.9,1648
2,257.09000000000003,1764
2,175.31,1783
2,198.81,1837
2,53.6,1915
2,206.01999999999998,1663
2,194.99,1814
2,742.78,1752
2,203.76999999999998,1737
2,148.14,1929
2,355.67,1658
2,604.05,1821
2,809.5699999999999,2110
2,317.12,1562
2,141.45999999999998,1559
2,529.56,1899
2,127.62,1758
2,197.73,1619
2,244.21999999999997,1918
2,160.04,1672
2,142.64999999999998,1549
2,192.69,1870
2,256.1,1616
2,230.73000000000002,1580
2,237.44,1696
2,176.68,1738
2,213.74,1884
2,224.49,1605
2,69.51,1966
2,247.06,1636
2,80.47,1686
2,289.75,1559
2,110.18,1914
2,197.65,1842
2,83.21000000000001,1952
2,419.38,1729
2,163.14,1647
2,168.12,1871
2,199.67999999999998,1565
2,38.24,2142
2,767.62,1600
2,221.61,1816
2,153.19,1568
2,76.47,1817
2,170.36,1973
2,185.26,1677
2,121.64000000000001,1623
2,337.85,2003
2,302.94,1579
2,629.46,1746
2,226.47,1645
2,400.51,1737
2,485.90999999999997,1623
2,67.8,1903
2,401.27,1935
2,155.43,1717
2,190.64,1744
2,243.85999999999999,1884
2,218.94,1694
2,65.06,1679
2,233.34,1659
2,79.45,1836
2,89.54,1726
2,91.35,1839
2,252.68,1673
2,149.74,1625
2,132.02,1744
2,236.9,1629
2,143.57999999999998,1745
2,195.10000000000002,1862
2,384.16999999999996,1897
2,60.510000000000005,1922
2,99.44999999999999,2012
2,73.94999999999999,1652
2,252.36,1788
2,164.56,1552
2,344.09,1892
2,213.74,1591
2,95.61,1617
2,361.67,1748
2,326.16999999999996,1710
2,190.47,1742
2,710.69,2101
2,123.75,1810
2,209.97000000000003,1616
2,327.49,1722
2,210.22,1566
4,477.34,1885
2,266.12,1640
2,789.24,2008
2,377.76,1869
2,342.23,1914
2,292.37,1717
2,262.56,1578
2,814.85,1761
2,177.61,1778
2,227.7,1620
2,193.76,1801
2,434.27,1826
2,289.18,1743
2,154.71,1961
2,448.30999999999995,1561
2,182.72,1687
2,547.77,1767
2,217.49,2011
3,56.86,2142
2,269.18,2051
2,179.36,1552
2,134.7,1999
2,401.07000000000005,1552
2,133.84,1718
2,290.43,1769
2,507.94,1567
2,301.94,1864
2,188.51999999999998,1812
2,117.06,1643
2,387.39,1977
2,224.07,1654
2,199.12,1724
2,88.72,1796
2,251.10000000000002,1654
2,228.3,2084
2,177.83,1577
2,82.82,1872
2,313.79,1569
2,363.69000000000005,1612
2,259.61,1996
2,199.03,1576
2,488.76,1567
2,425.97,1596
2,583.77,1606
2,176.21,1997
2,73.06,1799
2,221.98,1662
2,226.23999999999998,1612
2,120.19999999999999,1813
2,297.2,1577
2,107.19,1610
2,1275.77,1731
2,333.42,1723
2,245.69,1740
2,159.22,1937
2,273.87,1729
2,130.57999999999998,1735
2,149.56,2085
2,241.3,1586
2,148.36,1669
2,574.36,1660
2,469.12,1563
2,102.16,1668
2,204.9,1819
2,64.84,1665
2,146.3,1836
2,253.23000000000002,1662
2,342.32,1600
2,231.40999999999997,1700
2,1441.6200000000001,1779
2,132.87,1587
2,61.730000000000004,1838
2,295.04,1742
2,360.19,1696
2,147.72,1635
2,200.98,1914
2,93.34,1587
2,353.78,1582
2,199.3,1595
2,309.1,1739
2,357.78000000000003,1721
2,495.57000000000005,1725
2,206.63,1567
2,399.53,1765
2,106.81,1745
2,278.06,1614
2,93.0,1837
2,384.86,1596
2,133.31,1816
2,1304.3600000000001,1795
2,339.61,1565
2,456.28999999999996,1812
2,770.73,1662
2,125.54,1658
2,108.22,1674
2,302.03,1563
2,174.3,1731
2,152.20999999999998,1900
2,301.35,1970
2,158.51,1545
2,225.54999999999998,1550
2,419.4,1609
2,121.06,1949
2,255.79000000000002,1750
2,281.64,1845
2,188.79,1942
2,212.66,1717
2,130.21,1668
2,341.46,1758
2,273.15999999999997,1764
2,102.31,1686
2,208.64000000000001,1689
2,378.85999999999996,1799
2,534.11,1716
2,209.89,1588
2,132.99,1560
2,224.98,1798
2,93.45,1548
2,224.57999999999998,1834
2,196.12,1623
2,395.29,1570
2,437.40999999999997,1839
2,153.76,1993
2,395.83,1826
2,289.92,1931
2,186.14000000000001,1945
2,226.12,1711
2,49.68,1737
2,65.77000000000001,1699
2,140.39,1702
2,487.67999999999995,1680
2,219.82,1774
2,245.14999999999998,1715
2,213.15,1972
2,131.20000000000002,1845
3,841.15,1815
2,85.53999999999999,1577
2,103.3,1706
2,118.19999999999999,2006
2,1186.58,1752
2,364.16,1802
2,525.17,2004
2,433.44,2016
2,111.08999999999999,1679
2,158.07,1737
2,338.76,1577
2,226.67000000000002,1960
2,201.07999999999998,1850
2,176.56,1583
2,249.89999999999998,1652
2,498.47,1551
2,160.3,1842
2,72.1,1736
2,236.31,1569
2,286.57,1669
2,322.58000000000004,1818
2,166.32999999999998,1639
2,474.61,1618
2,400.95,1919
3,179.1,1690
2,438.55,1735
