n_order,payment_total,payment_mean,payment_std,"(-4.95, 495.034]","(495.034, 990.068]","(990.068, 1485.102]","(1485.102, 1980.136]","(1980.136, 2475.17]","(2475.17, 2970.204]","(2970.204, 3465.238]","(3465.238, 3960.272]","(3960.272, 4455.306]","(4455.306, 4950.34]",rev_mean,rev_std,days_since_last_order
3,486.23,162.07666666666668,80.49320488919132,3,0,0,0,0,0,0,0,0,0,2.0,1.7320508075688772,1699
2,196.5,98.25,15.655344135470152,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1582
2,213.07,106.535,46.039722523056106,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1771
2,330.14,165.07,139.05961958814643,2,0,0,0,0,0,0,0,0,0,3.25,2.4748737341529163,1821
2,164.56,82.28,82.59007204258876,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1557
2,186.19,93.095,41.58494980158086,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1730
3,190.07999999999998,63.35999999999999,43.32476081872813,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1562
2,91.72,45.86,0.0,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,2030
2,122.35999999999999,61.17999999999999,19.643426381362286,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1587
2,186.39999999999998,93.19999999999999,24.21133618782739,2,0,0,0,0,0,0,0,0,0,2.0,0.0,1915
2,245.36,122.68,51.66122143348916,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1806
2,358.49,179.245,211.3895722357184,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1608
2,105.56,52.78,14.142135623730951,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1894
2,221.58,110.79,57.51606558171378,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1932
2,624.95,312.475,93.61386676128703,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1812
2,219.57999999999998,109.78999999999999,8.202438661763962,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1555
2,254.84,127.42,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2052
2,258.4,129.2,41.790010768124965,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1594
2,255.11,127.555,1.6475588001646595,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1794
2,1170.78,585.39,0.0,0,2,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1630
2,170.69,85.345,40.764705935404464,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1870
2,365.55,182.775,102.55169647548497,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1697
2,242.19,121.095,108.91565750616392,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1632
2,247.06,123.53,0.0,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1641
2,199.74,99.87,70.1874191005767,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1569
2,175.31,87.655,10.684383463728727,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1788
2,310.84000000000003,155.42000000000002,80.41218315653417,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1589
2,131.94,65.97,27.421600974414314,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1710
3,819.52,273.17333333333335,219.55419657417926,2,1,0,0,0,0,0,0,0,0,5.0,0.0,1708
2,300.34,150.17,0.0,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1728
2,95.1,47.55,10.677312395916866,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2010
2,110.25,55.125,28.333768722144953,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1986
2,136.65,68.325,49.094423817782,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1661
2,346.6,173.3,55.918004256232194,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1758
2,251.94,125.97,0.0,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1655
2,215.68,107.84,10.606601717798213,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1735
2,278.53999999999996,139.26999999999998,34.535095193150994,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1646
3,299.43,99.81,64.9418640015822,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1937
3,806.63,268.87666666666667,224.53712595767618,2,1,0,0,0,0,0,0,0,0,5.0,0.0,1587
2,136.72000000000003,68.36000000000001,4.143645737753163,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1565
2,212.25,106.125,79.24545696757637,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1641
2,86.35,43.175,11.37734810929155,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1559
2,562.8199999999999,281.40999999999997,1.3717871555018806,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2023
2,83.19,41.595,3.528462838120876,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1769
2,214.69,107.345,58.76764458441397,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1774
2,204.17000000000002,102.08500000000001,22.535493116415267,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1727
2,122.05000000000001,61.025000000000006,17.416040020624663,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1829
2,183.26,91.63,35.765460992415576,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1609
2,172.3,86.15,0.0,2,0,0,0,0,0,0,0,0,0,3.5,0.0,1843
2,227.22,113.61,112.4016939374136,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1588
2,574.36,287.18,67.34484984020679,2,0,0,0,0,0,0,0,0,0,1.5,0.7071067811865476,1665
2,408.18,204.09,16.475588001646567,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1750
2,239.75,119.875,64.58006232576739,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1623
2,151.41,75.705,29.154012588321347,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1747
2,100.07,50.035,24.543676374985065,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1785
2,355.84000000000003,177.92000000000002,53.626978285187754,2,0,0,0,0,0,0,0,0,0,2.75,0.3535533905932738,1907
2,193.17,96.585,57.084730445189976,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1612
2,333.93,166.965,37.667578233807376,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1801
2,254.88,127.44,0.0,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2013
2,107.28,53.64,3.125411972844541,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1734
2,144.60000000000002,72.30000000000001,51.915779874716314,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1672
2,504.95000000000005,252.47500000000002,79.38687832381369,2,0,0,0,0,0,0,0,0,0,2.5,0.7071067811865476,1618
2,309.84000000000003,154.92000000000002,125.12961599877147,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1594
2,181.5,90.75,76.32510596127594,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1798
2,530.77,265.385,75.27151685730799,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1680
2,231.55,115.775,128.46008893816008,2,0,0,0,0,0,0,0,0,0,4.75,0.3535533905932738,1948
2,763.5999999999999,381.79999999999995,6.4063874375501015,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1806
2,161.32,80.66,7.764032457428289,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1745
2,667.4399999999999,333.71999999999997,299.3890111543842,1,1,0,0,0,0,0,0,0,0,5.0,0.0,1725
5,1114.18,222.836,122.75764021029406,5,0,0,0,0,0,0,0,0,0,3.8,1.6431676725154984,1722
2,324.43,162.215,37.794857454420956,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1743
3,729.74,243.24666666666667,127.32882836708006,3,0,0,0,0,0,0,0,0,0,4.333333333333333,1.1547005383792515,1849
2,91.06,45.53,0.0,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2006
2,1510.38,755.19,962.7683089923556,1,0,1,0,0,0,0,0,0,0,3.5,0.7071067811865476,1618
2,244.29,122.145,56.943309088952674,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2039
2,191.01,95.505,15.945257915756649,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1849
2,353.78,176.89,188.10454593124535,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1587
2,488.46,244.23,251.68758769553972,2,0,0,0,0,0,0,0,0,0,2.5,0.7071067811865476,1552
2,123.28,61.64,17.74838020778234,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1994
2,641.74,320.87,89.02474375138631,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1776
3,704.3299999999999,234.77666666666664,22.01488208765455,3,0,0,0,0,0,0,0,0,0,3.0,2.0,1718
2,40.18,20.09,0.0,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1730
2,579.11,289.555,97.20596920971471,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1654
2,207.22000000000003,103.61000000000001,40.220233713890835,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1569
2,103.69,51.845,31.346043609999658,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1653
2,206.01999999999998,103.00999999999999,50.74198261794665,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1668
3,782.64,260.88,300.0947776953141,2,1,0,0,0,0,0,0,0,0,5.0,0.0,1577
2,220.29,110.145,64.09922971456054,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1707
2,661.45,330.725,387.5440135649111,1,1,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1764
2,153.37,76.685,39.02522325368556,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1904
2,418.68,209.34,35.69475031429693,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1580
2,363.82,181.91,7.806458864299499,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1775
2,655.09,327.545,410.55326822472136,1,1,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1606
2,95.18,47.59,10.606601717798213,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1738
2,231.19,115.595,42.886026278964096,2,0,0,0,0,0,0,0,0,0,1.0,0.0,2121
2,102.34,51.17,0.0,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1534
2,206.63,103.315,12.169307704220488,2,0,0,0,0,0,0,0,0,0,3.0,1.4142135623730951,1572
2,177.75,88.875,27.669088347829604,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1966
2,257.7,128.85,97.36860376938759,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1772
2,160.44,80.22,48.39438810440731,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1760
2,157.28,78.64,14.113851352483493,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1822
2,287.21,143.605,131.45822169039104,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1803
2,127.88,63.94,38.098913370331175,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1746
2,207.97,103.985,62.33146276159417,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1626
4,439.31,109.8275,79.56664894916715,4,0,0,0,0,0,0,0,0,0,5.0,0.0,1559
2,166.32999999999998,83.16499999999999,42.97087909270649,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1644
2,117.85999999999999,58.92999999999999,12.303657992645924,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1713
3,1276.52,425.50666666666666,162.77508695538558,1,2,0,0,0,0,0,0,0,0,5.0,0.0,1584
2,682.14,341.07,160.78193990619718,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1625
2,177.61,88.805,24.43053928999521,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1783
3,385.27,128.42333333333332,91.26590290647067,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1861
2,547.77,273.885,84.11035162213986,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1772
2,339.46,169.73,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1662
2,99.9,49.95,0.0,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1692
2,495.96,247.98,105.67003738051766,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1581
2,496.76,248.38,62.352675965029775,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1615
2,386.29,193.145,86.8822102043911,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1588
2,246.21,123.105,108.77423614992662,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1617
3,393.08,131.02666666666667,93.03041724798042,3,0,0,0,0,0,0,0,0,0,4.333333333333333,1.1547005383792517,1636
2,214.26,107.13,0.0,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1537
2,47.05,23.525,1.689985207035849,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1829
3,371.48,123.82666666666667,61.31142253555477,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1628
2,155.15,77.575,48.28832208722933,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1710
2,476.18,238.09,13.576450198781705,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1625
2,80.2,40.1,0.0,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1749
2,234.94,117.47,43.218366466121786,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1763
2,226.35,113.175,37.11603494448187,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1919
2,248.92000000000002,124.46000000000001,25.286138495230947,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1677
2,82.45,41.225,19.155522702343575,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1912
2,222.34,111.17,0.0,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1651
2,553.8,276.9,54.12195303201838,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1567
2,805.12,402.56,0.0,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1742
2,1398.18,699.09,918.6448458463151,1,0,1,0,0,0,0,0,0,0,4.5,0.7071067811865476,2021
2,119.17999999999999,59.589999999999996,52.62288665590286,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1892
2,132.87,66.435,8.124656915833437,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1592
2,171.14,85.57,37.09482174104628,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1743
2,867.9,433.95,381.5265348570136,1,1,0,0,0,0,0,0,0,0,5.0,0.0,1782
2,163.14,81.57,19.134309498907964,2,0,0,0,0,0,0,0,0,0,3.0,1.4142135623730951,1652
2,237.44,118.72,115.44225309651574,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1701
2,249.16,124.58,72.46430293599738,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1861
2,432.93,216.465,188.4227439827793,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1953
3,448.5,149.5,101.21680048292379,3,0,0,0,0,0,0,0,0,0,4.666666666666667,0.5773502691896257,1573
2,35.94,17.97,0.0,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1602
2,124.46000000000001,62.230000000000004,20.392959569420032,2,0,0,0,0,0,0,0,0,0,4.75,0.3535533905932738,1821
2,177.82999999999998,88.91499999999999,4.051721856198926,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1584
2,256.98,128.49,10.040916292848982,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1736
2,40.7,20.35,0.6646803743153543,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1999
2,620.06,310.03,65.19524522539966,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1943
2,145.75,72.875,18.77368504050284,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1901
2,88.42,44.21,23.758787847867996,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1770
2,181.94,90.97,36.727126214829276,2,0,0,0,0,0,0,0,0,0,1.75,1.0606601717798212,1940
2,770.73,385.365,263.55991055166186,1,1,0,0,0,0,0,0,0,0,5.0,0.0,1667
2,176.16,88.08,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1838
3,735.72,245.24,37.34984471185922,3,0,0,0,0,0,0,0,0,0,4.0,0.0,1914
2,176.64,88.32,54.19266371013701,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1667
2,142.46,71.23,46.86703745704437,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1896
2,158.51,79.255,40.05759915421791,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1551
2,147.97000000000003,73.98500000000001,12.296586924834067,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1730
2,635.3199999999999,317.65999999999997,246.11558625978975,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1565
2,200.09,100.045,3.4294678887547514,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1764
2,83.86,41.93,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1747
2,242.46,121.23,75.9856947063064,2,0,0,0,0,0,0,0,0,0,1.5,0.7071067811865476,1707
2,104.0,52.0,1.4283556979968233,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1560
2,278.01,139.005,81.87589419359034,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1741
2,204.54000000000002,102.27000000000001,32.357206307096426,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1951
2,269.87,134.935,39.23735528804153,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1639
2,445.87,222.935,16.836212460051698,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1653
2,222.86,111.43,22.44356923486102,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1671
2,194.57,97.285,6.300321420372136,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1708
2,158.98,79.49,46.98017454203421,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1947
2,168.05,84.025,59.53131990809544,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,2237
2,264.63,132.315,11.023794718698294,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1739
2,131.20000000000002,65.60000000000001,47.842844815081804,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1805
2,143.22,71.61,0.0,2,0,0,0,0,0,0,0,0,0,2.0,0.0,1545
2,62.61,31.305,9.142890680742063,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1860
2,110.88,55.44,26.134666632654795,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2084
2,187.36,93.68,18.51205553146381,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1900
2,152.32999999999998,76.16499999999999,5.692209588551701,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2011
3,418.21000000000004,139.40333333333334,62.988914368588176,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1824
2,103.52000000000001,51.760000000000005,39.2019999489822,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2002
2,297.69,148.845,3.3021886681411883,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2078
2,148.85,74.425,28.503474349629723,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1662
2,318.13,159.065,78.92018784823057,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1656
2,168.06,84.03,4.9780317395532885,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1746
2,105.25,52.625,9.157032816365792,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1759
3,579.78,193.26,15.05821038503579,3,0,0,0,0,0,0,0,0,0,1.6666666666666667,0.5773502691896257,1652
2,251.87,125.935,15.846262966390512,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2092
2,140.81,70.405,30.341951980714754,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1770
2,168.06,84.03,4.9780317395532885,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1742
2,85.53999999999999,42.769999999999996,28.821672401163678,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1582
2,236.7,118.35,0.0,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1547
2,449.0,224.5,107.19738802788062,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1704
2,442.19,221.095,72.88149593689745,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1733
2,434.27,217.135,1.8879751057680831,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1832
2,482.6,241.3,0.28284271247461296,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1596
2,179.31,89.655,2.722361107568204,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1758
2,404.14,202.07,79.12524881477465,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1608
2,192.04000000000002,96.02000000000001,28.765103858668745,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1581
2,365.4,182.7,84.73967665739585,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1729
2,448.30999999999995,224.15499999999997,31.487464966236953,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1566
2,134.66,67.33,5.388153672641487,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1822
2,209.70999999999998,104.85499999999999,1.8455486988968937,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1747
2,331.38,165.69,33.4885771569949,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1745
2,385.57,192.785,50.72076941451107,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1725
2,92.68,46.34,12.247089450151007,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1967
3,156.03,52.01,0.0,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1910
3,225.17000000000002,75.05666666666667,35.527333608551785,3,0,0,0,0,0,0,0,0,0,4.666666666666667,0.28867513459481275,1715
2,100.78,50.39,3.5638181771801962,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1575
2,178.57,89.285,56.844314139586544,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1737
2,873.09,436.545,245.28827132580147,1,1,0,0,0,0,0,0,0,0,5.0,0.0,1715
2,674.64,337.32,184.79528619529233,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2125
2,134.16,67.08,62.53652372813826,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2051
2,196.77,98.385,57.43828383578325,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1774
2,213.15,106.575,1.8314065632731604,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1977
2,255.97,127.985,114.86949660375465,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1759
2,305.76,152.88,67.31656556895932,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1755
2,408.96000000000004,204.48000000000002,92.98454172603101,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1710
6,826.32,137.72,56.037723008701924,6,0,0,0,0,0,0,0,0,0,4.5,0.8366600265340756,1639
2,346.62,173.31,60.4434876558261,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1821
2,210.78,105.39,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1872
2,433.58000000000004,216.79000000000002,49.68132244616685,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1573
2,281.15,140.575,87.26404786623183,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1621
2,241.3,120.65,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1592
2,138.26,69.13,0.0,2,0,0,0,0,0,0,0,0,0,3.0,1.4142135623730951,1723
3,435.57,145.19,90.13599225614594,3,0,0,0,0,0,0,0,0,0,3.6666666666666665,1.1547005383792517,1739
2,208.85999999999999,104.42999999999999,75.54728850197074,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1818
2,104.78,52.39,29.189367927380683,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1755
2,211.24,105.62,1.0606601717798212,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1758
2,128.15,64.075,41.41524417409609,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1656
2,113.45,56.725,3.66988419435818,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1682
2,154.59,77.295,32.85925212173886,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1792
2,159.95,79.975,0.28991378028649717,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1833
2,128.73,64.365,37.73828891192604,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1872
2,187.4,93.7,12.925911960090088,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1829
2,216.57,108.285,12.211734111091678,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1569
2,125.66,62.83,12.303657992645924,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1713
2,166.32,83.16,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1688
2,256.57,128.285,87.24990573060809,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1899
2,148.14,74.07,14.241130573097072,2,0,0,0,0,0,0,0,0,0,1.25,0.3535533905932738,1934
2,146.3,73.15,0.0,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1841
2,129.79000000000002,64.89500000000001,40.934411562889245,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2130
2,278.38,139.19,32.24406922210658,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1855
2,131.20000000000002,65.60000000000001,47.842844815081804,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1850
2,144.43,72.215,19.056527752977455,2,0,0,0,0,0,0,0,0,0,2.5,0.7071067811865476,1732
2,673.8399999999999,336.91999999999996,22.40114282798985,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1651
2,176.55,88.275,32.03900825556247,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1820
2,290.0,145.0,19.445436482630058,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1996
2,886.1199999999999,443.05999999999995,221.32442251138932,1,1,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1689
2,175.28,87.64,0.0,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1769
2,244.23,122.115,84.66189491146532,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1765
2,84.49000000000001,42.245000000000005,9.256027765731902,2,0,0,0,0,0,0,0,0,0,1.0,0.0,2068
2,156.59,78.295,8.78933729014879,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1614
2,135.78,67.89,7.707463914933372,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1824
3,335.15,111.71666666666665,11.495043859565449,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1897
2,189.36,94.68,7.99030662740798,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1682
2,425.24,212.62,120.15158425921814,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1761
2,262.5,131.25,69.48031231939015,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1832
2,273.87,136.935,64.55177805451993,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1734
2,295.2,147.6,66.32661607529816,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1585
2,42.76,21.38,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1692
2,66.36,33.18,0.7778174593051983,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1741
2,237.86,118.93,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2024
2,110.78999999999999,55.394999999999996,31.36018574562338,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1619
2,266.90999999999997,133.45499999999998,24.76995054496475,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1924
2,319.89,159.945,116.7221163704634,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1567
