n_order,payment_total,payment_mean,payment_std,days_since_last_order
2,142.04,71.02,19.9686955007081,1773
2,69.15,34.575,18.193857479929868,1607
2,261.14,130.57,0.0,1815
2,168.06,84.03,4.9780317395532885,1740
2,794.6,397.3,0.0,1885
2,113.88,56.94,21.128350621854036,1743
2,160.06,80.03,59.764665145887,1665
2,237.82999999999998,118.91499999999999,69.6146626078156,1565
6,826.3199999999999,137.72,56.03772300870192,1638
2,244.29,122.145,56.943309088952674,2038
2,558.3399999999999,279.16999999999996,20.209111806311537,1850
2,248.92000000000002,124.46000000000001,25.286138495230947,1676
2,125.30000000000001,62.650000000000006,1.08894444302728,1569
2,227.25,113.625,53.563338674880974,1688
2,491.63,245.815,27.82465183969066,1886
2,255.86,127.93,54.70178059259133,2074
2,490.59,245.295,307.65508942645494,1729
2,180.03,90.015,63.53354428961129,1833
2,460.37,230.185,210.9087396245115,1559
2,77.18,38.59,0.7071067811865476,1742
2,137.54,68.77,49.186347699336245,1826
2,325.05,162.525,142.00825486569434,1620
2,197.49,98.745,23.992133085659546,2088
2,224.57,112.285,52.89865830056562,1924
2,270.6,135.3,126.28927111991739,1750
2,133.31,66.655,38.968654711190624,1821
2,257.52,128.76,93.49365860848533,1895
2,476.27,238.135,35.89981128084101,1713
2,331.94000000000005,165.97000000000003,128.6085813622093,1960
2,689.02,344.51,0.0,1663
2,102.3,51.15,6.1518289963229655,1821
2,603.16,301.58,134.42099910356268,1991
2,464.01,232.005,8.237794000823293,1819
3,137.16,45.72,10.932319058644422,1607
2,164.69,82.345,23.46887406758151,1622
2,117.14,58.57,46.414489117084976,1819
3,171.04,57.01333333333333,27.00456504617938,1671
2,195.22,97.61,12.812774875100244,1686
2,199.74,99.87,70.1874191005767,1568
2,391.16999999999996,195.58499999999998,23.087036405740793,1877
2,147.19,73.595,8.94490078200983,2008
2,141.29,70.645,36.988755723868294,1896
2,85.33,42.665,3.6274577874869856,1756
2,165.68,82.84,86.39430652537239,1627
2,188.78,94.39,37.98577628534133,1900
3,273.7,91.23333333333333,51.25155054565015,1765
2,56.46,28.23,11.242997820866105,1728
2,121.41999999999999,60.709999999999994,26.997336905702383,1899
2,113.45,56.725,3.66988419435818,1681
2,113.74000000000001,56.870000000000005,26.558930701366727,1857
2,171.42,85.71,0.0,1565
2,143.34,71.67,40.54550283323664,1998
2,178.95,89.475,38.84137549057706,1841
2,223.67000000000002,111.83500000000001,6.8801489809451155,1771
2,278.38,139.19,32.24406922210658,1854
2,262.62,131.31,105.40133680366678,1805
2,815.4300000000001,407.71500000000003,84.35076792774325,1744
2,136.36,68.18,1.7677669529663689,1656
2,104.0,52.0,1.4283556979968233,1559
2,200.62,100.31,34.5916637356459,1629
2,553.8,276.9,54.12195303201838,1566
2,181.76,90.88,0.0,1761
2,895.36,447.68,0.0,1546
3,218.75,72.91666666666667,48.41790612297618,1574
2,219.26999999999998,109.63499999999999,13.88050611469194,1836
2,124.04,62.02,10.86116015902537,1893
2,1274.03,637.015,848.9029040178858,1579
2,56.0,28.0,0.0,1826
2,302.13,151.065,24.75580840934102,1811
2,177.75,88.875,27.669088347829604,1964
2,163.32,81.66,43.51535131422014,1895
2,115.74000000000001,57.870000000000005,26.558930701366727,1897
2,342.1,171.05,151.25014049580253,1701
2,169.51999999999998,84.75999999999999,62.18297033754499,2039
2,68.94,34.47,15.047232303649732,1559
2,193.65,96.825,77.88781194769821,1732
2,120.51,60.255,51.14503348322299,1947
3,320.17,106.72333333333334,1.403436259091715,1908
3,515.37,171.79,0.0,1877
2,475.11,237.555,248.5551046548833,1776
2,288.6,144.3,140.3182696586585,1632
2,537.72,268.86,159.83441681940718,1850
2,376.03,188.015,15.421998897678593,1583
2,200.04,100.02,54.12195303201834,1647
4,1056.33,264.0825,61.91182298236743,1656
2,145.01,72.505,8.195367593952088,1688
2,340.36,170.18,0.0,1693
2,99.87,49.935,49.94295195520586,1817
2,80.12,40.06,16.461445866022828,2059
2,192.14,96.07,10.408611819065984,1669
2,250.07999999999998,125.03999999999999,23.06582320230518,1594
2,199.87,99.935,64.83462076699455,1688
2,152.49,76.245,12.650140315427342,1854
2,244.41,122.205,50.989469991361936,1752
2,362.1,181.05,14.099709216859756,1727
2,723.15,361.575,149.2207440337971,2129
2,159.55,79.775,73.09362797125343,1559
2,437.66999999999996,218.83499999999998,80.78694975056302,1942
2,42.47,21.235,0.27577164466275395,1699
2,888.5,444.25,0.0,1719
2,201.87,100.935,52.51682063872488,1728
2,160.34,80.17,33.078455223906694,1979
2,120.5,60.25,0.0,1557
2,95.18,47.59,10.606601717798213,1737
2,530.77,265.385,75.27151685730799,1679
2,92.73,46.365,33.637069581044074,1651
3,327.39,109.13,39.28249355629044,1553
2,215.56,107.78,0.0,1815
2,64.46000000000001,32.230000000000004,6.74579869251966,1545
2,363.82,181.91,7.806458864299499,1774
2,134.06,67.03,4.850752518939708,1615
2,159.14999999999998,79.57499999999999,2.906208870676705,2129
2,85.07,42.535,30.398520523209676,1657
2,374.8,187.4,129.5419623133755,1821
2,91.35,45.675,11.037936854322007,1616
2,156.26,78.13,32.55519620582865,1645
2,199.7,99.85,42.01628493810465,1941
4,419.25,104.8125,48.43212251870308,1552
3,400.47999999999996,133.4933333333333,131.81078496592505,1697
2,1381.41,690.705,325.60145953296956,1634
2,198.9,99.45,0.0,1589
3,192.28,64.09333333333333,72.8273858746374,1696
2,103.13,51.565,7.120565286548536,1582
2,126.96,63.48,22.288005742999975,1985
2,132.94,66.47,0.0,1553
4,779.18,194.795,73.51811318761295,1619
2,166.84,83.42,62.47995518564334,1835
2,136.51,68.255,19.12723843109611,2026
2,303.93,151.965,21.87081274209992,1904
2,101.1,50.55,18.200928547741732,1983
2,1510.38,755.19,962.7683089923556,1617
2,193.96,96.98,47.82870267945808,1881
2,144.46,72.23,72.77542991971947,1895
3,202.56,67.52,22.00067953495983,1644
2,86.61,43.305,1.8455486988968888,1756
3,278.28000000000003,92.76,0.0,1551
2,211.2,105.6,6.010407640085654,1716
2,281.5,140.75,13.208754672564712,1904
2,289.84000000000003,144.92000000000002,96.32208573323149,1847
2,149.16,74.58,44.250742366654144,1581
2,227.36,113.68,13.887577182503799,1762
5,806.47,161.294,124.27041594844687,1676
3,132.03,44.01,26.60047367999299,1553
2,91.72,45.86,0.0,2029
2,113.08,56.54,14.976521625531072,1688
3,405.02,135.00666666666666,78.5431666877096,1573
2,135.78,67.89,7.707463914933372,1823
2,228.35,114.175,69.40253057345964,1810
2,1740.21,870.105,499.1537479073957,1893
2,469.37,234.685,16.327095577597394,1956
2,132.85,66.425,46.54883940551043,1743
2,103.69,51.845,31.346043609999654,1652
2,585.9100000000001,292.95500000000004,335.54338087645243,1742
2,248.82,124.41,39.44241625458562,1711
2,486.71,243.355,211.47442504946076,1650
3,198.14000000000001,66.04666666666667,22.947410166145836,1952
2,560.1800000000001,280.09000000000003,125.17204240564264,1811
2,281.48,140.74,32.95117600329312,1590
2,119.0,59.5,42.072853480599576,1822
3,258.03000000000003,86.01,43.93063737302249,1677
2,196.92000000000002,98.46000000000001,43.982041789803255,1707
2,216.04000000000002,108.02000000000001,11.016723650886403,1748
3,451.83000000000004,150.61,118.3872075014864,1872
2,174.92,87.46,82.09509729575817,1714
3,671.46,223.82000000000002,101.7536849455586,1671
2,390.02000000000004,195.01000000000002,106.81555036603989,1801
2,266.90999999999997,133.45499999999998,24.76995054496475,1923
2,414.40999999999997,207.20499999999998,161.65168124705662,1640
3,729.74,243.24666666666667,127.32882836708006,1848
2,127.72,63.86,0.0,1678
3,164.0,54.666666666666664,27.532041939045016,1757
2,251.87,125.935,15.846262966390523,2091
2,449.15999999999997,224.57999999999998,28.623682502431425,1624
2,873.09,436.545,245.28827132580147,1714
2,179.49,89.745,64.69319941075723,1974
2,155.63,77.815,0.24748737341528762,1599
2,355.31,177.655,26.014458479853097,1599
2,203.87,101.935,93.68457743940569,1760
2,194.54,97.27,27.81758077187878,1806
2,173.09,86.545,13.088546519762987,1644
2,363.26,181.63,64.4739963085894,1733
2,242.46,121.23,75.9856947063064,1706
2,578.81,289.405,282.60936723682744,1730
2,151.27,75.635,71.99054139260241,1778
2,233.91000000000003,116.95500000000001,79.99499015563413,1650
2,188.11,94.055,23.709290373184924,1706
2,627.74,313.87,262.2234787352193,1573
3,190.96,63.653333333333336,9.435890701641968,1714
2,201.63,100.815,90.06419071973056,1679
2,552.51,276.255,267.30757649195056,1653
3,294.83,98.27666666666666,25.25288564369097,1913
3,156.03,52.01,0.0,1909
2,83.86,41.93,0.0,1746
2,280.34,140.17,2.163746750430837,1666
2,668.04,334.02,205.65493624029548,1598
5,1590.76,318.152,419.1027441690164,1614
2,192.7,96.35,0.0,2103
3,408.70000000000005,136.23333333333335,141.97145675569203,1812
2,440.55,220.275,126.62161130707506,1648
2,408.18,204.09,16.475588001646567,1749
2,156.38,78.19,23.17896028729503,1701
2,197.98000000000002,98.99000000000001,44.81642779160338,1728
2,120.14,60.07,7.042783540618009,1745
17,927.63,54.56647058823529,39.21153002325599,1553
2,482.6,241.3,0.28284271247461296,1595
2,1294.09,647.045,814.6082251303384,1861
2,152.53,76.265,47.89234228976487,1706
2,254.51999999999998,127.25999999999999,8.61256059485214,1718
2,220.28,110.14,17.35240041031787,1641
2,326.36,163.18,187.43986555693004,1807
2,229.97000000000003,114.98500000000001,51.71071890817222,1736
2,382.0,191.0,3.6062445840514084,1701
2,391.8,195.9,221.7486865801013,1758
2,108.72,54.36,0.0,1746
2,142.02,71.01,0.0,1723
2,904.72,452.36,470.7634106427559,1700
2,100.44,50.22,0.0,1629
2,2340.08,1170.04,1019.6904048778727,1647
2,1432.21,716.105,7.12056528654861,1815
2,94.41,47.205,14.658323573997126,1859
2,329.83,164.915,60.39399018114304,1621
2,432.56,216.28,38.664598795280426,1600
2,254.88,127.44,0.0,2011
2,421.41,210.705,150.1116985780922,1737
2,196.68,98.34,0.0,1629
2,97.98,48.99,0.0,1908
2,165.11,82.555,10.344972208759202,1951
2,271.11,135.555,137.8787512635649,2098
2,217.41,108.705,92.08651611392408,1728
2,144.69,72.345,3.853731957466676,1754
2,420.5,210.25,149.56722635657852,1846
2,289.07,144.535,123.04365099427113,1646
2,361.02,180.51,0.0,1874
2,340.22999999999996,170.11499999999998,138.45857882413785,1807
3,579.78,193.26,15.05821038503579,1651
2,153.37,76.685,39.02522325368556,1903
3,141.42000000000002,47.14000000000001,52.15264902188574,1740
2,200.29000000000002,100.14500000000001,51.04603853385688,1907
2,230.9,115.45,12.261231585774738,1726
2,280.02,140.01,6.434671708797588,1781
2,206.42000000000002,103.21000000000001,10.691454531540597,1620
2,404.2,202.1,222.1588085131895,1819
2,129.14,64.57,0.8485281374238641,1616
2,157.28,78.64,14.113851352483493,1821
2,213.33999999999997,106.66999999999999,30.448017997892734,1925
2,211.24,105.62,1.0606601717798212,1756
2,69.54,34.77,4.2426406871192865,1776
2,524.8199999999999,262.40999999999997,29.92475897981471,1773
2,255.97,127.985,114.86949660375465,1758
2,124.3,62.15,0.0,1605
2,62.629999999999995,31.314999999999998,0.8980256121069163,1654
2,133.05,66.525,54.80784660976931,1940
2,107.75999999999999,53.879999999999995,24.084056967213805,1805
2,232.71999999999997,116.35999999999999,40.51721856198917,1568
2,240.84,120.42,36.34528855298855,1587
2,333.17,166.585,185.83473316363654,2063
2,273.0,136.5,0.0,1859
2,68.0,34.0,7.0710678118654755,2011
2,182.95,91.475,27.90950465343303,2055
2,266.82,133.41,116.94131947263122,1692
2,210.56,105.28,0.0,1816
2,168.99,84.495,3.556747109368335,1739
2,171.2,85.6,7.919595949289329,1769
2,226.88,113.44,0.0,1806
2,237.86,118.93,0.0,2023
2,292.76,146.38,137.716116703892,1913
2,1050.0,525.0,208.90762743375365,1663
3,464.07,154.69,122.2062269280907,1600
2,200.07999999999998,100.03999999999999,54.23509011700819,1669
2,388.37,194.185,8.039804102091049,1831
2,92.68,46.34,12.247089450151,1966
2,159.01999999999998,79.50999999999999,30.193459556665587,1712
2,131.94,65.97,27.421600974414314,1708
2,356.46,178.23,180.63749832191542,1647
2,303.76,151.88,97.58073580374356,1748
2,425.44,212.72,60.78289891079561,1569
2,178.82,89.41,58.37873585476136,1692
2,74.5,37.25,4.949747468305833,1952
2,130.0,65.0,40.36165507012813,1571
2,222.64999999999998,111.32499999999999,39.19492888117033,1608
2,157.39999999999998,78.69999999999999,5.133595231414334,1560
2,406.15,203.075,89.24394685355416,1768
3,160.04,53.346666666666664,27.903240552547537,1585
2,145.48000000000002,72.74000000000001,28.736819587421287,1597
2,278.93,139.465,12.734993129169714,2088
2,383.36,191.68,0.0,1824
2,613.05,306.525,244.90643366396074,1671
2,126.84,63.42,3.7900923471598866,1860
2,207.95,103.975,2.708218971944481,1755
2,386.59000000000003,193.29500000000002,164.67809827053506,1983
2,63.94,31.97,14.905810947412421,1601
2,469.39,234.695,5.777062402294095,1583
2,142.46,71.23,46.86703745704437,1895
2,237.71,118.855,45.007346622523755,1853
2,497.84000000000003,248.92000000000002,11.568266940211927,1812
2,149.47,74.735,40.496005358553575,1806
2,206.8,103.4,2.078893936688448,1761
2,305.76,152.88,67.31656556895932,1754
2,562.8199999999999,281.40999999999997,1.3717871555019208,2022
2,256.3,128.15,49.370195462444755,1572
2,922.19,461.095,24.37397074750029,2074
2,357.76,178.88,108.6964544039961,1882
2,446.28,223.14,14.721963184303945,1829
2,220.58999999999997,110.29499999999999,2.5526554800834313,1630
2,204.32,102.16,56.78067452927977,1737
2,154.66,77.33,2.8284271247461903,1822
2,198.49,99.245,50.3247896170466,1721
2,148.41,74.205,27.15997146537529,1993
2,267.6,133.8,108.61160159025368,1740
2,788.16,394.08,387.3672368696145,1862
2,232.69,116.345,22.181939725821998,1862
2,1189.3400000000001,594.6700000000001,85.44678343858247,1688
2,105.14000000000001,52.57000000000001,21.015213536864195,1795
2,140.46,70.23,49.69546458179056,1983
2,137.97,68.985,24.883087629954606,1630
3,480.52,160.17333333333332,79.22152758772916,1616
2,227.85,113.925,77.8878119476982,1757
2,249.60000000000002,124.80000000000001,64.43156990171822,1621
2,187.95,93.975,7.120565286548544,1746
3,295.3,98.43333333333334,26.27874870181862,1722
2,93.35,46.675,14.785602794610714,1650
2,200.06,100.03,0.0,1888
2,146.26999999999998,73.13499999999999,54.75127806727436,2038
2,611.54,305.77,0.0,1822
2,147.58,73.79,17.43725322406026,2134
2,169.06,84.53,4.2709249583667415,1743
2,56.94,28.47,16.447303730399096,1721
2,155.15,77.575,48.288322087229325,1709
2,96.91,48.455,22.804193693266157,1599
2,635.4,317.7,14.241130573097058,2091
2,194.06,97.03,0.0,1657
2,274.82,137.41,29.75505335232991,1677
7,758.83,108.40428571428572,77.63326496142894,1607
2,381.39,190.695,63.660823510224866,2111
2,204.46,102.23,32.060221458998065,1823
2,223.10999999999999,111.55499999999999,0.3464823227814147,1672
2,252.16000000000003,126.08000000000001,25.10229073212244,1579
2,104.54,52.27,51.4490893991332,1717
2,145.31,72.655,8.563063120169085,1892
2,260.68,130.34,2.078893936688448,1575
2,287.46,143.73,83.79215357060588,1622
2,99.67000000000002,49.83500000000001,24.685097731222374,1687
2,421.47,210.735,99.34143168889807,1798
2,301.28,150.64,18.497913395840072,1953
2,597.54,298.77,0.0,1688
2,298.03999999999996,149.01999999999998,66.04377336282353,1760
2,360.12,180.06,5.458864350760156,1587
2,344.98,172.49,177.4130913997048,1681
2,99.56,49.78,22.627416997969522,1991
2,123.99000000000001,61.995000000000005,25.7457579030022,1860
2,1653.98,826.99,0.0,1653
2,156.22,78.11,25.61140761457675,1804
2,424.32,212.16,143.35882881776064,1691
2,317.83,158.915,71.0288761701887,1702
3,1290.88,430.29333333333335,397.58145961970274,1638
2,311.86,155.93,84.44269180929751,1811
2,76.72,38.36,3.5355339059327378,2136
2,319.18,159.59,152.31080066758236,1584
2,98.63,49.315,10.557104243115152,1811
3,247.88,82.62666666666667,13.87588315507641,1623
2,97.46,48.73,6.363961030678928,1654
2,190.68,95.34,45.353828945305146,1743
2,313.71,156.855,121.92642227999637,1704
2,443.12,221.56,232.0300191785537,1662
2,204.82,102.41,8.838834764831844,1999
2,50.06999999999999,25.034999999999997,10.82580481996604,1709
2,491.34000000000003,245.67000000000002,59.609101654025935,1596
2,1056.2,528.1,678.6528043116009,1689
2,124.53,62.265,4.009295449327718,1656
2,109.23,54.615,32.91582066423379,1869
3,628.63,209.54333333333332,216.9351230975135,1683
2,322.36,161.18,24.579031714044387,1753
2,162.76,81.38,26.91248409196,1582
3,246.51,82.17,22.080518562751188,1799
2,191.9,95.95,8.881261171703038,1811
3,363.69,121.23,65.21021775764899,1679
2,190.75,95.375,92.80776503073436,1810
3,126.33,42.11,0.0,1729
2,186.39999999999998,93.19999999999999,24.21133618782739,1914
2,222.34,111.17,0.0,1649
2,365.12,182.56,13.039049045079935,1930
2,66.01,33.005,5.324514062334705,1822
2,364.63,182.315,51.18745989009417,1595
2,137.74,68.87,0.0,1703
3,1294.6000000000001,431.53333333333336,658.1892185635779,1575
2,190.96999999999997,95.48499999999999,71.05716044143615,1658
2,203.70999999999998,101.85499999999999,6.795296167202716,1709
2,180.78,90.39,34.35124743004249,1663
2,74.75,37.375,0.007071067811869092,1642
2,221.72,110.86,61.4617214207347,1727
2,317.06,158.53,5.260874452027912,1632
2,161.01,80.505,3.6133156518632523,1611
2,231.14,115.57,10.847018023401626,1622
3,209.79000000000002,69.93,26.336793654505477,1775
2,139.88,69.94,45.933656505878126,1553
2,228.97,114.485,16.29881130634993,1822
2,496.29999999999995,248.14999999999998,13.435028842544392,1685
2,306.53999999999996,153.26999999999998,96.90191329380448,1859
2,243.84,121.92,0.0,2054
2,98.9,49.45,33.16330803764908,1965
2,80.4,40.2,6.78822509939086,1884
2,332.34000000000003,166.17000000000002,0.5374011537017798,1571
2,256.4,128.2,87.37011388340981,1830
2,185.42,92.71,1.2586500705120554,1751
2,259.81,129.905,112.012785207761,1649
2,858.17,429.085,390.2027350621725,1586
2,340.68,170.34,0.7353910524340239,1614
2,1044.13,522.065,469.35626814819466,1861
2,498.52,249.26,150.26019100214134,1728
2,1011.02,505.51,261.5305140896565,1587
2,151.94,75.97,55.550308730015175,1782
3,259.37,86.45666666666666,29.49571211775253,1773
2,667.4399999999999,333.71999999999997,299.3890111543842,1724
2,242.19,121.095,108.91565750616392,1631
2,348.6,174.3,7.368052659963806,1777
2,109.93,54.965,40.79299020665193,1686
2,219.57999999999998,109.78999999999999,8.202438661763953,1554
2,256.2,128.1,0.0,1572
2,131.89,65.945,43.63555946702185,1752
4,1760.75,440.1875,303.70114008950753,1560
2,438.92,219.46,165.74582951012675,1890
2,309.84000000000003,154.92000000000002,125.12961599877147,1593
2,501.03000000000003,250.51500000000001,81.79104137984797,1659
2,252.68,126.34,90.8349371112239,1559
2,126.02000000000001,63.010000000000005,2.828427124746198,1858
2,495.17,247.585,37.96456308190574,1768
2,38.24,19.12,0.7071067811865476,2146
2,194.09,97.045,48.684301884693795,1950
2,152.48000000000002,76.24000000000001,66.14276831218966,1870
2,198.79000000000002,99.39500000000001,28.984306960836573,1567
2,94.6,47.3,11.016723650886417,1776
2,177.82999999999998,88.91499999999999,4.051721856198926,1583
2,240.78,120.39,6.123544725075499,1674
2,233.49,116.745,63.038569542780714,1930
2,86.35,43.175,11.37734810929155,1558
3,725.8,241.9333333333333,244.861608328732,1671
2,242.06,121.03,30.547012947258846,1635
2,227.10999999999999,113.55499999999999,113.11587178641199,1705
2,190.93,95.465,8.78933729014879,2051
2,338.46,169.23,0.0,2135
3,280.64,93.54666666666667,50.8754954111833,1616
2,349.69,174.845,56.34933939275597,1723
2,191.55,95.775,96.20187758042981,1750
2,39.24,19.62,0.0,2146
2,223.25,111.625,2.269812767608823,1720
2,168.4,84.2,0.0,2101
2,125.53,62.765,56.547329291488204,1955
2,484.29999999999995,242.14999999999998,91.37233826492567,2031
2,454.72,227.36,0.0,1780
2,195.0,97.5,68.61764204634258,2000
2,172.57,86.285,52.686526266209654,1569
2,276.75,138.375,108.4489670305808,1745
2,165.76,82.88,6.08111831820432,1609
2,122.12,61.06,8.24486506863515,1683
2,429.29999999999995,214.64999999999998,31.833947289018365,1889
2,93.46000000000001,46.730000000000004,37.75950211536164,1740
2,131.17000000000002,65.58500000000001,6.413458505361986,1960
2,68.63,34.315,4.6881179592668145,1746
2,244.14,122.07,0.0,1561
2,164.9,82.45,36.302862146117356,1987
2,82.34,41.17,9.956063479106588,1586
2,120.14,60.07,11.85110965268654,1587
2,108.48,54.24,11.93596246642892,2096
2,296.84000000000003,148.42000000000002,47.17816444076646,1732
2,262.96000000000004,131.48000000000002,11.144002871499993,1882
6,540.69,90.11500000000001,76.74395370320714,1691
2,227.03,113.515,8.874190103891179,1557
2,190.62,95.31,7.11349421873667,1741
2,379.28,189.64,6.774082963767124,1878
3,841.98,280.66,97.98668276862932,1791
2,184.32999999999998,92.16499999999999,57.01401976707132,1923
2,159.76,79.88,13.604734470029177,1685
2,98.47999999999999,49.239999999999995,19.021172413918126,1762
2,161.7,80.85,38.11305550595491,1659
2,217.37,108.685,43.7486965520117,1740
2,452.24,226.12,0.0,1890
2,449.16999999999996,224.58499999999998,3.952726906832793,1713
2,74.94,37.47,0.0,1752
2,329.39,164.695,7.078138879677335,1556
2,277.99,138.995,153.958359467747,1601
2,485.23,242.615,67.46505799300851,1812
2,284.7,142.35,98.8818122811268,1716
2,315.12,157.56,119.72732019050622,2030
2,68.81,34.405,3.9810111780802604,1565
2,63.629999999999995,31.814999999999998,14.98359269334294,1819
2,262.66,131.33,111.65216074935584,1594
2,187.76999999999998,93.88499999999999,32.08143466243365,1713
2,158.13,79.065,9.864139597552345,1558
3,238.02,79.34,0.0,1734
2,349.3,174.65,78.44642630483558,1745
2,239.24,119.62,99.07980217985904,1706
3,421.32000000000005,140.44000000000003,27.593917808096762,1662
2,435.56000000000006,217.78000000000003,109.07829206583685,1865
2,181.5,90.75,76.32510596127594,1797
2,206.32999999999998,103.16499999999999,30.497515472575806,1812
2,276.73,138.365,42.67389424460813,2015
2,567.0,283.5,133.64318164425748,1701
2,446.16,223.08,0.0,1672
2,223.3,111.65,0.0,1564
2,435.45000000000005,217.72500000000002,24.600244917479973,1566
2,189.61,94.805,1.3505739520663085,1551
2,151.92,75.96,87.93579930835904,1727
3,782.64,260.88,300.0947776953141,1576
2,92.5,46.25,31.635957390286144,1949
2,320.4,160.2,10.253048327204938,1568
2,388.71,194.355,181.9315037314868,1741
2,103.24,51.62,4.242640687119285,1868
2,354.37,177.185,104.51745332718359,1772
2,382.92,191.46,0.0,1523
2,158.87,79.435,8.916616510762358,1880
2,335.52,167.76,137.348421177675,1894
2,223.10000000000002,111.55000000000001,31.46625176280138,1600
2,115.7,57.85,5.062884553295678,1803
2,110.12,55.06,0.0,1614
2,193.94,96.97,5.897270555095809,1989
2,140.34,70.17,22.726411947335635,1771
2,176.13,88.065,56.60389783398313,1697
3,740.8299999999999,246.9433333333333,232.14988355227177,1569
2,184.44,92.22,6.477098115668773,2003
2,288.51,144.255,51.03189639823313,1655
2,176.16,88.08,0.0,1837
2,239.16,119.58,63.21534623807735,1946
2,289.94,144.97,0.5656854249492461,1777
2,212.13,106.065,66.05084443063541,1648
2,407.56,203.78,0.0,1810
3,486.23,162.07666666666668,80.49320488919132,1698
2,365.32,182.66,146.39938797686278,1550
2,415.40999999999997,207.70499999999998,206.22769273305659,1825
2,345.81,172.905,24.69923986684611,1569
2,304.33,152.165,61.87891442163477,1674
2,88.18,44.09,0.0,1733
2,213.07,106.535,46.03972252305611,1770
2,314.39,157.195,30.04496713261641,1950
2,450.70000000000005,225.35000000000002,218.24143694541604,1922
3,373.74,124.58,63.0110283997968,1638
4,320.61,80.1525,62.248602327013465,1618
3,371.48,123.82666666666667,61.31142253555477,1627
2,220.09,110.045,64.97604212323186,1755
2,226.05,113.025,62.21832567660432,1617
2,295.03000000000003,147.51500000000001,112.79060266706621,1861
2,299.47,149.735,56.54732929148821,1647
2,496.76,248.38,62.352675965029796,1614
2,452.86,226.43,157.92522851020354,1676
2,269.12,134.56,97.83529424497073,1629
2,85.09,42.545,12.0844548904781,1841
2,972.97,486.485,272.00276551902925,1842
2,123.47,61.735,14.219917369661474,1771
2,195.73000000000002,97.86500000000001,9.199459223236993,1822
2,141.26,70.63,21.948594488030434,1728
2,206.44,103.22,4.228498551495547,1752
2,281.04,140.52,45.82051942088829,1615
2,159.5,79.75,22.132442251138947,1659
2,77.2,38.6,11.624835482706844,1890
2,296.43,148.215,31.5016071018607,1868
2,123.35,61.675,49.037855275287065,1973
2,165.34,82.67,36.61398912983943,1763
2,136.72000000000003,68.36000000000001,4.1436457377531735,1564
2,1176.6399999999999,588.3199999999999,143.88208783583866,1889
4,359.0,89.75,0.0,1825
2,271.22,135.61,5.388153672641486,1652
2,267.38,133.69,0.7212489168102656,1699
3,609.12,203.04,72.83523666468037,1663
2,179.28,89.64,42.25670124370808,2091
2,215.68,107.84,10.606601717798213,1734
2,162.78,81.39,19.926269093836915,1732
2,104.30000000000001,52.150000000000006,10.931870837144023,1597
2,371.31,185.655,173.44622235724827,1729
4,857.95,214.4875,77.68536000002402,1664
3,704.3299999999999,234.77666666666664,22.01488208765456,1717
2,753.74,376.87,31.070271965336918,1632
2,256.13,128.065,0.2757716446627439,1663
2,279.8,139.9,74.74118677141807,1799
2,204.54000000000002,102.27000000000001,48.21054034129881,1647
2,278.53999999999996,139.26999999999998,34.53509519315097,1645
2,132.07,66.035,28.772174926480616,2009
2,1043.06,521.53,692.6535185790945,1816
2,301.02,150.51,106.54684978918897,1763
2,249.5,124.75,101.69609727024925,1579
2,351.07000000000005,175.53500000000003,38.47367996436004,1907
2,139.07,69.535,10.882373362460973,1987
2,178.79,89.395,71.79255149387016,1718
2,271.0,135.5,99.7020561473032,1798
2,197.20999999999998,98.60499999999999,80.0798429693765,1552
2,249.04000000000002,124.52000000000001,71.20565286548533,1912
2,168.06,84.03,4.9780317395532885,1745
2,162.64,81.32,5.416437943888966,1795
2,303.0,151.5,77.07463914933368,1560
2,235.45,117.725,1.2798632739476528,1565
2,85.99,42.995,12.395581874200179,1588
2,66.55,33.275,3.6557420587344507,1611
2,158.95,79.475,33.36836900419318,1769
2,173.04,86.52,1.1030865786510158,1771
2,242.5,121.25,66.62360092339652,1790
2,624.95,312.475,93.61386676128703,1811
2,44.72,22.36,0.0,1631
2,209.18,104.59,38.21205045532104,1848
2,122.57,61.285,24.98208257932073,1788
3,390.47,130.15666666666667,111.81799065147493,1684
2,156.76999999999998,78.38499999999999,4.589123009900685,1631
2,628.63,314.315,86.40137759318426,1717
2,3064.7200000000003,1532.3600000000001,213.6169585964562,1891
2,366.99,183.495,133.09870942274384,1725
3,205.96,68.65333333333334,51.140521441742585,2112
2,380.76,190.38,41.36574669941303,1970
2,211.63,105.815,41.386959902848645,1609
2,67.44,33.72,1.4142135623730951,1637
3,342.48,114.16000000000001,113.15196993424375,1813
3,779.34,259.78000000000003,309.3758497362068,1822
2,223.81,111.905,56.92916695332894,1822
2,277.84,138.92,0.0,1966
2,1447.02,723.51,721.4469067090107,1769
2,785.88,392.94,0.0,1750
2,586.37,293.185,0.289913780286462,1966
2,221.28,110.64,4.214356415871829,1559
2,131.42,65.71,0.0,1812
2,165.01999999999998,82.50999999999999,31.254119728445406,1668
2,425.54,212.77,141.90218884851637,1909
2,124.7,62.35,31.918800102760756,1799
2,493.85,246.925,149.61672383126162,1668
2,157.88,78.94,11.469271990845801,1815
2,113.72,56.86,0.0,1680
2,134.75,67.375,7.601397897755386,1612
2,120.32,60.16,43.60020412796252,1688
2,263.64,131.82,10.069200564096429,1615
2,119.36,59.68,0.0,1929
