n_order,payment_total,days_since_last_order
2,342.51,1584
2,223.64000000000001,1942
2,339.46,1659
2,374.15,2008
2,157.47,1764
2,71.57,1655
2,118.92,1854
2,150.75,1551
2,347.38,1875
2,165.35,1726
2,100.18,1992
2,144.6,1914
2,395.99,1589
6,660.94,1766
2,162.73,1797
2,7571.63,2057
2,336.21000000000004,1775
2,206.8,1758
2,210.03,1665
2,376.41999999999996,1655
2,183.60999999999999,1807
2,198.95,1822
2,147.01,1870
2,159.49,1951
2,310.05,1615
2,299.53,1847
3,331.11,1639
2,233.39999999999998,1692
2,294.40999999999997,1817
2,173.62,1921
2,1069.77,1950
2,571.54,1767
2,215.78,1775
2,178.01,1838
2,426.5,1898
2,330.55,2019
2,741.36,1971
2,479.56,1906
2,39.34,1906
2,945.95,1563
2,801.25,1604
2,174.18,1698
2,195.74,1810
3,588.71,1880
2,557.45,1751
2,381.33,1660
2,114.74000000000001,1821
2,79.09,1859
2,191.47,1820
2,141.07,1761
3,350.96999999999997,2122
2,597.22,1929
2,165.47,1826
3,139.6,1891
2,152.08,1583
2,365.4,1725
2,264.04,1866
2,392.53999999999996,1756
2,209.75,1717
2,171.15,1570
2,185.98000000000002,1918
2,124.8,1840
2,77.89,2015
2,183.56,1925
2,748.78,1655
2,294.72,1730
2,247.83999999999997,1557
2,495.53,1825
2,289.11,1554
2,160.21,1780
2,357.04,1751
2,382.51,2062
6,110.72,2143
2,167.38,1614
2,87.38,1917
2,255.84,1968
2,118.15,1914
2,100.2,1557
2,93.04,1655
2,141.73,1660
2,188.37,1625
2,273.73,1859
3,201.96,1750
2,433.58000000000004,1570
2,144.47,1547
2,239.94,1980
2,234.94,1760
2,314.34000000000003,1543
2,183.73000000000002,2010
2,130.64,1678
3,443.51,2039
2,208.92000000000002,1596
2,288.82000000000005,1625
2,293.7,1978
2,301.36,1908
2,251.65,1951
2,116.83,1871
3,554.24,1654
2,146.13,1796
2,500.15,1712
2,199.11,1816
2,210.78,1868
2,119.83,1572
2,379.71000000000004,1785
2,163.49,1748
2,276.55,1583
2,88.42,1767
2,98.88,1686
2,260.38,1551
2,150.92,2023
2,278.9,1891
3,592.6500000000001,1507
2,85.71,1880
2,826.38,1649
3,1906.68,1765
2,432.74,1583
2,958.13,1564
2,109.4,1874
2,104.4,1580
2,345.09,1940
2,206.13,1574
2,96.38,1803
2,252.3,1556
2,130.1,2117
2,40.56,1986
2,168.06,1740
3,315.24,2030
3,195.6,1737
2,114.0,1911
2,170.69,1867
3,265.5,1962
2,298.87,1795
2,107.38,1819
2,330.14,1818
2,200.43,1612
2,160.19,1795
2,160.57999999999998,1988
3,195.46,1820
2,111.56,1979
2,211.48,1578
2,1570.4,1557
3,696.51,1721
2,641.22,1815
3,650.62,1655
2,207.09,1723
2,573.45,1678
2,96.43,1662
2,731.08,1979
2,221.58,1929
2,128.15,1653
3,126.33,1983
2,254.38,1736
2,1019.41,1892
2,156.59,1610
2,218.8,1557
2,128.46,1680
3,416.39,1795
2,125.07,1742
2,496.55,1579
2,334.81,1777
2,456.91999999999996,1601
2,1147.36,1558
2,147.97000000000003,1726
2,99.15,1656
2,682.14,1622
2,63.54,1919
2,109.4,1926
2,470.9,1689
2,108.38,1590
2,192.01999999999998,1717
2,143.22,1541
3,1026.09,1669
2,307.43,1828
2,319.82,1569
2,442.77000000000004,1701
2,200.07,1820
2,144.60000000000002,1668
2,59.4,1858
2,248.51999999999998,1619
2,109.0,1758
2,418.96,1564
2,102.16999999999999,1563
2,279.43,1584
2,204.92,1768
2,773.9000000000001,1780
2,88.8,1684
2,865.97,1769
2,290.53999999999996,1810
2,244.23,1762
2,164.34,1799
2,442.19,1729
2,110.88,2081
2,131.56,1573
2,197.16000000000003,1753
2,290.32,1577
2,269.76,1572
2,239.75,1620
2,2791.52,1847
2,726.1099999999999,1683
2,139.22,1607
2,310.84000000000003,1585
2,233.07,1963
2,296.11,1660
2,607.39,1671
2,417.53,1704
2,263.28,1881
2,578.75,2094
2,133.07,1556
2,247.20999999999998,1972
3,371.28,1746
2,73.01,1820
2,55.08,1555
2,1544.8200000000002,1817
2,95.58000000000001,1671
2,110.85000000000001,1850
2,222.34,2099
2,81.68,1656
2,2068.68,1843
2,338.66999999999996,1977
3,501.16,1857
2,251.94,1652
2,83.18,1809
2,262.72,1774
2,162.85,1904
2,232.23,1627
2,212.25,1638
2,148.51,1681
2,169.02,1671
2,129.56,1648
2,102.34,1530
2,174.3,1741
2,769.24,1878
3,2400.48,1862
2,215.67000000000002,2020
2,354.23,1578
3,277.4,1836
2,66.97,1873
2,115.77000000000001,1820
2,119.88,1822
2,209.35,1774
2,637.01,2065
2,146.68,1840
2,131.20000000000002,1730
2,150.95,1657
2,257.8,1920
2,192.63,1735
2,261.17,1614
2,147.13,1746
2,197.31,1564
2,148.31,2021
2,143.42,1611
3,515.1,1552
2,139.52,1657
2,269.49,1642
2,104.63999999999999,1739
2,140.81,1767
2,71.64,1724
2,99.01,1745
2,359.4,1564
2,235.16,1895
2,180.66,1986
2,287.8,1867
2,221.8,1949
2,84.93,1829
2,443.08,1516
2,151.36,1576
2,303.4,1657
2,190.47,1641
2,1529.2600000000002,1656
2,205.5,2009
2,98.62,1554
2,189.99,1920
2,162.28,2042
2,358.72,1758
2,101.1,1865
2,217.74,1778
2,86.36,1684
2,131.08,1568
2,219.93,1752
2,364.24,1615
2,408.96000000000004,1707
2,217.39,1629
2,495.7,1826
2,331.99,1752
2,82.1,1570
2,85.07,1697
2,276.48,1912
2,131.20000000000002,1801
2,132.41,1747
2,431.97,1975
2,395.55,1807
2,1056.12,1599
2,78.50999999999999,1845
2,528.77,1897
2,190.57,1721
2,430.13,1990
2,236.7,1544
2,166.29000000000002,1904
2,233.53,1786
2,225.01,1623
4,428.38,1703
3,290.73,1680
3,276.07,1586
2,102.13,1657
2,230.84,1818
2,693.67,1821
2,111.28999999999999,1693
2,193.17,1608
2,95.08,1585
2,200.09,1761
3,537.44,1580
2,284.56,1887
2,225.61,2068
2,297.68,1566
2,271.34000000000003,1642
2,939.61,1598
3,693.2,1682
2,158.43,1584
2,230.84,1812
2,72.19999999999999,2096
2,285.18,1781
2,615.33,1645
3,153.32999999999998,2022
2,1168.66,1554
2,62.019999999999996,2057
2,204.0,1802
2,220.29,1703
2,225.51,1900
2,655.09,1603
2,66.28,1551
2,306.69,1817
2,963.25,1735
2,122.35999999999999,1584
2,275.81,1794
2,1267.2,1717
2,185.66,1692
2,399.93,1727
2,241.89000000000001,1557
2,128.41,1606
2,404.14,1604
2,678.35,1556
2,137.98,1975
2,209.6,2057
3,224.82,1675
2,164.82,1804
2,125.64,1957
2,161.2,1892
2,345.52,1695
2,173.66000000000003,1616
2,150.76,1663
2,286.14,1706
2,147.66,1705
2,897.68,1888
2,321.19,1759
2,243.93,2086
2,583.3199999999999,1599
2,271.53999999999996,1847
2,89.9,1778
2,140.55,1746
2,126.37,1751
2,223.67000000000002,1769
2,171.0,1826
2,454.6,2083
2,239.5,1700
2,245.36,1803
2,313.28,1722
2,109.15,1760
2,220.07999999999998,1754
2,521.07,1927
2,290.37,1586
2,142.66,1857
3,486.6,1717
2,312.68,1631
2,502.25,1821
2,147.56,1775
2,222.8,1809
2,127.32000000000001,2110
2,514.49,1927
2,175.58,1702
2,111.63999999999999,1865
2,84.42,2061
2,238.04,1905
2,154.88,1823
2,451.72,1871
2,461.08,1720
3,214.9,1552
2,464.13,1578
2,87.2,1926
2,266.92,1689
2,266.1,1875
2,345.49,1845
2,370.56,1781
2,215.05,1565
2,402.76,1559
2,303.97999999999996,2084
2,223.22,1690
2,484.32,1621
2,122.2,1921
2,176.09,1638
2,252.44,1952
2,630.37,2009
2,103.1,1775
2,766.53,1683
2,210.29000000000002,2077
2,205.98000000000002,1687
2,270.52,1665
2,62.0,1882
3,553.15,1839
2,458.1,1739
2,1237.39,1961
2,635.3199999999999,1561
2,272.23,1776
2,144.45999999999998,1732
2,89.63,1936
2,439.44,1908
2,607.55,1856
2,222.56,1728
2,102.1,1969
3,636.8,1684
2,389.49,1724
2,143.85,1623
2,579.11,1651
2,136.64,1643
3,746.28,1986
2,337.88,1646
2,155.76,1566
2,260.49,1857
2,639.34,1553
2,444.07,1660
2,133.57999999999998,1835
2,364.28,1807
2,329.94,1762
2,500.3,1718
2,73.18,1758
2,202.74,1657
2,296.53,1564
2,166.96,1584
2,543.87,1609
2,76.46000000000001,1831
2,128.73,1869
2,663.88,1907
2,144.46,1884
2,103.11,1838
2,95.14,1627
2,198.43,2057
2,193.66,2012
2,1398.18,2017
2,158.19,2027
2,68.11,1558
2,102.63,1641
3,1254.01,1628
2,79.5,1581
2,69.12,1744
2,125.64,1948
2,189.73,1713
2,213.7,2125
2,147.48,1635
2,119.37,1573
2,90.19,1804
2,208.02,1833
2,162.51,1820
2,173.79999999999998,1938
2,315.67,1766
2,437.08,1707
2,204.09,1657
2,98.82,1751
2,295.2,1581
3,269.97,1930
2,222.35,1761
2,378.96,1816
2,253.72000000000003,1726
2,137.96,1923
2,274.2,1636
2,203.27999999999997,1623
2,116.91999999999999,1925
2,125.14,2004
2,382.59000000000003,1827
2,346.87,2005
2,381.53,1898
2,1297.47,1801
2,259.35,1888
2,125.08,1720
2,181.84,1630
3,178.56,1901
2,125.13000000000001,1635
4,4655.91,1563
2,439.53999999999996,1612
2,220.59,1702
2,160.20999999999998,1932
2,89.99,1957
2,367.78999999999996,1703
2,234.07000000000002,1849
2,1214.78,1699
2,691.9300000000001,1644
2,358.66999999999996,1577
2,202.68,1769
2,805.12,1739
2,136.65,1658
2,237.94,1811
2,112.00999999999999,1787
2,931.19,1914
2,596.76,1650
2,172.85,1618
2,180.92,1754
3,819.5200000000001,1705
2,1467.87,1835
2,130.28,1583
2,134.21,1911
2,156.76,1822
2,564.08,1593
2,254.84,2049
2,176.64,1664
2,113.96000000000001,1988
3,735.72,1910
2,446.28,1956
2,276.23,1843
2,470.02,1695
4,311.14,1628
2,98.28,1613
2,176.3,1734
2,227.78,1861
2,231.88,1769
2,205.39999999999998,1819
2,93.35,1638
2,273.67,1725
2,455.53000000000003,1623
2,153.12,1544
2,129.6,1847
2,100.69999999999999,1609
2,277.81,1845
2,54.150000000000006,1690
2,133.2,1834
2,107.74000000000001,1813
2,192.22,2013
2,504.82,1811
2,60.82,1652
2,108.26,1836
4,646.99,1660
2,193.88,1655
2,350.2,1759
2,914.1500000000001,1759
2,317.04,1754
2,84.64999999999999,1659
2,396.02000000000004,1755
2,191.01,1846
2,659.98,1650
2,332.92,1538
2,514.67,1600
2,189.36,1678
2,189.41,1908
2,259.6,2123
2,121.55000000000001,1721
2,433.84000000000003,1970
2,409.33000000000004,1850
2,254.23000000000002,1621
3,586.3000000000001,1915
2,314.01,1641
2,621.32,1657
2,180.37,2077
2,727.95,1636
2,366.15,1650
2,260.18,1596
2,116.11,1763
2,150.42,1662
2,144.43,1729
2,419.47,1877
2,247.27999999999997,1727
2,247.93,1917
2,307.8,1909
2,415.79,1978
2,72.74000000000001,2081
2,158.64,1813
2,417.17,1810
2,113.49000000000001,1892
2,758.18,1673
2,356.85,1656
2,488.72,1577
2,944.57,1678
2,364.67,1724
2,261.1,1896
2,138.16000000000003,1815
2,245.10999999999999,1661
2,185.87,2008
2,483.25,1758
2,195.16,1691
2,234.54,1564
2,318.32,1583
2,572.72,1874
2,210.62,1837
2,240.07999999999998,1642
2,312.43,1814
2,355.84000000000003,1904
2,296.4,1550
2,117.96,1563
2,408.2,1830
2,192.11,1552
3,168.29,1701
3,185.82999999999998,1662
2,137.53,1608
2,218.68,1635
2,118.26,2054
2,293.36,1871
2,104.2,1721
2,190.3,1597
2,100.09,2055
2,641.74,1772
2,349.99,1706
2,184.94,1912
2,139.63,1853
2,881.11,1807
2,110.1,1710
2,152.14,1667
2,377.15000000000003,1682
2,73.34,2021
2,201.22,2079
2,77.97,1677
2,436.88,1857
2,207.60999999999999,1584
2,620.37,1775
2,38.78,1693
3,848.0200000000001,1643
2,280.71,1554
2,322.49,1884
2,67.0,1906
2,115.76,1620
3,155.68,1721
2,141.86,1678
2,215.05,1768
2,928.68,1952
2,106.1,1810
2,1544.7599999999998,1725
2,1029.3600000000001,1820
2,353.79999999999995,1718
2,324.1,1689
2,210.95999999999998,1722
2,118.0,1547
2,384.12,1676
2,110.63,1801
2,58.39,1547
2,213.1,2117
3,88.85,2066
2,100.08,1607
2,213.01,2077
2,211.88,1916
2,348.03,1827
2,253.75,1615
2,228.0,1964
2,365.77,1610
2,119.08,1692
2,242.70000000000002,1820
2,62.42,2064
2,122.05000000000001,1825
2,674.64,2121
2,372.52,1860
2,660.44,1705
2,215.03,1625
2,286.23,1704
2,460.27,1731
2,267.65999999999997,1725
2,449.0,1701
2,444.06,1494
2,52.129999999999995,1636
2,77.8,1722
2,151.23000000000002,1725
2,119.17999999999999,1888
2,193.82999999999998,1877
2,166.24,1574
2,236.29000000000002,1707
2,136.37,1572
2,149.18,1993
2,56.0,1753
2,177.26000000000002,1546
2,584.56,1943
2,418.68,1577
2,82.19,1872
2,214.94,1634
3,260.73,1753
2,191.61,1888
2,283.56,1591
2,298.28,1661
2,73.6,1831
2,457.54999999999995,1642
2,371.78,1731
2,213.34,1704
2,236.7,1569
2,754.23,1830
2,204.54000000000002,1947
2,135.03,1972
2,495.33,1649
2,200.87,2060
2,276.82,1938
2,128.73,1831
2,129.79000000000002,2127
2,604.06,1898
2,793.5699999999999,1810
2,136.89,1696
2,97.36,1658
2,418.51,1950
2,240.92,1633
2,645.98,1648
2,318.13,1653
2,98.66,1769
2,233.63,1600
2,409.70000000000005,1644
2,131.29,1841
2,276.57,1635
2,99.30000000000001,1781
3,352.35,1834
2,329.32,1679
2,107.31,1620
2,97.62,1852
2,416.36,1811
2,255.11,1561
2,445.87,1649
2,1321.63,1612
2,303.2,1566
2,166.01,1899
2,216.57,1566
2,315.40999999999997,1693
2,93.48,1585
2,260.74,1738
2,160.01999999999998,1943
2,209.62,1887
2,94.49,1962
2,735.39,1796
2,125.66,1710
2,96.00999999999999,1752
2,153.89,1729
2,119.93,1921
2,334.34,1673
2,250.01,2046
2,324.43,1739
3,299.43,1933
2,91.27000000000001,1828
2,362.78,1706
2,276.72,1871
2,70.93,1983
2,294.81,1769
2,237.16000000000003,1672
2,225.68,1811
2,349.35,1558
2,320.87,1977
2,133.01,1770
3,1195.23,1888
3,403.84999999999997,1558
2,355.19,1825
2,136.57,1819
3,153.45999999999998,1639
2,296.56,1691
2,166.62,1729
2,269.88,1561
2,255.47,1579
2,73.04,1957
2,431.05,1703
3,418.21000000000004,1820
2,356.39,1816
2,69.94,1592
2,187.84,1661
2,150.31,1755
2,152.38,1604
2,196.18,1922
2,135.35,1646
2,169.98000000000002,1912
2,386.40999999999997,1612
2,1703.38,1716
2,67.76,1647
2,239.62,1916
2,201.76,1686
2,126.1,1713
2,88.18,1722
2,333.93,1798
2,91.25,1819
3,201.72,1881
2,398.67999999999995,1565
2,154.77,1986
2,550.86,1933
2,140.54,1717
2,264.63,1736
2,287.21,1799
2,62.61,1856
2,118.1,1916
2,282.85,1689
2,164.87,1859
2,254.82,1731
2,140.74,1574
2,236.31,1585
2,212.63,1572
2,109.24,1824
2,215.77,1610
2,289.03000000000003,1613
3,439.39,1569
2,384.31,1838
2,148.06,1869
2,343.57000000000005,1634
2,577.96,1916
2,196.5,1578
2,170.68,1997
2,180.35000000000002,1708
2,152.11,1680
2,347.78000000000003,1942
2,168.05,2234
2,169.06,1732
2,291.66999999999996,1729
2,228.56,1964
2,170.51,1577
2,463.03999999999996,1632
2,113.56,1878
4,73.48,2143
2,416.87,1716
2,196.16,1802
2,175.27,1771
2,188.62,1586
2,233.6,1956
5,603.9,1693
2,846.12,2006
2,115.36,1817
2,425.24,1757
2,261.79,1710
2,249.16,1858
3,788.8100000000001,1752
2,243.37,1835
2,155.78,1807
2,86.99,1562
2,103.38,1816
2,289.11,1802
2,367.59000000000003,1582
2,193.27,1761
2,159.08,1907
3,315.77,1562
2,300.46999999999997,1897
2,274.65,1929
2,225.83999999999997,1566
2,871.53,1955
2,334.74,1820
2,96.25999999999999,1572
3,581.46,2009
2,257.24,2045
2,72.01,1847
3,190.07999999999998,1558
2,647.0699999999999,1908
2,703.38,1807
2,157.53,1611
2,70.18,1942
2,92.33000000000001,1610
4,663.02,1611
2,934.6600000000001,2001
2,138.26,1720
2,317.71000000000004,1810
2,332.5,1825
2,105.65,1941
2,171.56,1772
2,261.8,1569
3,435.57,1736
2,91.06,2002
2,258.39,1625
2,147.7,1635
3,208.38,1534
2,222.26999999999998,1889
2,871.48,1939
2,300.47,1692
2,145.46,1823
2,391.28999999999996,1720
2,166.32,1685
2,417.76,1738
2,288.62,1750
2,113.69,1772
2,146.68,1827
2,273.68,1624
2,504.76,1585
2,294.02,1717
3,304.2,1780
2,220.32999999999998,2030
2,172.3,1839
2,134.85,1656
2,329.26,1585
2,450.78,1732
2,267.74,1763
2,228.18,1689
2,210.54000000000002,1742
2,245.37,1583
2,161.72,1580
2,581.67,1604
2,346.6,1755
3,636.53,1896
3,515.55,1567
2,254.35,1903
2,261.15,1781
2,230.21,1768
2,128.25,1770
2,119.38,1960
2,125.06,1922
2,88.71000000000001,1777
2,223.23000000000002,2005
2,81.61,1564
2,175.28,1765
2,281.15,1618
2,149.32,1737
2,323.96,1776
2,367.93,1688
2,477.64,1767
2,128.25,1819
2,349.12,1558
2,208.76999999999998,1984
2,360.21000000000004,1813
2,103.5,1833
2,278.19,1743
2,344.61,1833
2,111.42,1660
2,304.82,1637
2,133.31,1575
2,1215.15,1606
2,141.24,1766
2,276.96000000000004,1613
2,297.65,1720
2,147.8,1666
2,344.49,1730
2,782.4300000000001,2021
3,622.5600000000001,1578
2,55.7,1731
2,262.66999999999996,2012
2,150.78,2012
2,733.31,1772
2,207.07999999999998,1558
2,222.83999999999997,1939
2,219.93,1544
2,179.98,1816
3,115.00999999999999,1556
2,250.81,1670
2,285.37,1641
2,224.68,1653
2,111.54,1607
2,210.76,1772
2,1219.32,1708
2,199.9,1727
2,222.63,1818
2,210.43,2016
2,295.16,1799
2,605.83,1903
2,463.28999999999996,1574
2,223.99,2000
3,265.05,1654
2,188.41,1745
2,113.78999999999999,1577
2,253.79999999999998,1765
2,261.72,1794
2,1588.9499999999998,1608
2,284.54,1547
2,147.60000000000002,1766
2,233.1,1910
2,1036.0700000000002,1579
2,244.02,1773
2,228.59,1569
2,211.24,1755
2,129.64000000000001,1897
2,231.23000000000002,1623
2,303.12,1889
2,94.25,1669
2,68.77000000000001,1762
2,66.96000000000001,1631
2,169.16,1586
2,86.63,1935
2,626.82,1776
2,392.28,1717
2,321.79,1710
2,923.4,1683
2,540.8199999999999,1941
2,113.49000000000001,1879
2,123.25,1630
2,196.35000000000002,1731
2,413.60999999999996,1814
2,248.91,1962
2,91.4,1741
2,129.73000000000002,1584
2,362.84000000000003,1764
2,176.79,1783
2,285.68,1836
2,263.38,1663
3,191.10000000000002,1916
2,465.07,2016
2,75.92,1822
2,418.63,1626
2,168.01,1709
2,326.24,2097
2,246.99,1892
2,312.41,1563
2,175.41000000000003,1726
2,387.49,1590
2,80.2,1665
2,168.36,1645
2,153.7,1651
2,407.22,1774
2,251.49,1858
2,248.18,1563
2,338.59000000000003,1666
2,169.65,1704
2,87.72,1763
2,342.77,1558
2,388.0,1792
2,195.36,2003
2,144.44,1577
2,291.32,1907
2,362.89,1816
2,199.42000000000002,1719
2,176.45,1678
2,167.29,1942
2,118.48,1798
2,2783.01,1669
2,173.59,1868
2,524.77,1728
2,470.2,1694
2,232.23000000000002,1883
2,227.24,1881
2,186.3,1669
2,120.94,1635
2,150.14,1811
2,257.0,1568
2,79.69,1989
2,49.36,2004
2,261.45000000000005,1654
2,315.44,2010
2,699.8000000000001,1802
2,228.22,1634
2,204.26999999999998,1841
2,226.35,1916
2,196.64,1725
2,136.42,1748
2,314.6,1761
2,104.27,1585
2,660.9200000000001,1901
2,198.78,1639
3,575.94,1870
2,81.9,2048
2,140.93,1563
2,160.43,1663
2,163.3,1654
2,1170.78,1627
2,103.62,1806
2,349.41999999999996,1720
3,690.52,1950
2,259.89,1574
2,256.98,1733
2,188.3,1916
2,166.25,2042
2,372.62,1856
2,106.43,1823
2,238.17000000000002,1865
2,247.76999999999998,1701
2,122.21000000000001,1565
2,523.12,1660
2,124.74000000000001,1850
2,291.46000000000004,1567
2,63.72,2110
2,85.8,1628
2,313.78,1820
2,272.64,2052
2,312.49,1719
2,333.51,1754
2,255.11,1791
2,349.28,1723
2,1812.19,1810
2,145.72,1559
2,252.01000000000002,1735
2,699.31,1777
2,335.97,1587
2,782.99,1652
2,108.78,1747
2,371.85,1900
2,498.5,1671
2,1483.26,1732
2,435.14,1666
2,397.29,1669
3,175.54000000000002,1621
2,171.43,1583
2,518.49,1569
2,270.57,1821
2,153.17000000000002,1836
3,393.08,1632
2,187.70999999999998,1595
2,129.14999999999998,1629
2,509.58000000000004,2132
2,267.68,1554
2,171.14,1740
2,242.5,2033
2,222.04,1567
2,334.74,1787
2,187.64,2011
2,163.85,1834
2,166.01999999999998,1625
2,196.43,1785
2,139.73000000000002,2009
2,495.25,1577
2,264.28,1940
2,112.19,1716
2,297.69,2074
2,190.88,1715
2,161.32,1742
2,257.7,1769
2,165.98000000000002,1719
2,128.32,1680
2,134.1,1681
2,157.3,1572
2,642.48,1662
2,36.74,1841
2,280.33,1996
3,158.60000000000002,1569
2,178.57,1733
2,1184.24,1811
2,489.99,1711
2,134.16,2048
2,496.38,1872
2,183.26,1605
2,213.36,1726
2,284.8,1843
2,342.61,1878
2,504.2,1946
2,644.5899999999999,1761
2,373.67,2029
2,279.79,2118
2,70.59,1698
2,140.35999999999999,1579
2,61.54,1968
2,141.64000000000001,1623
2,92.22,1704
2,53.129999999999995,1606
2,215.28,1750
2,205.07,1552
2,227.5,1575
2,181.94,1937
2,311.27,1873
2,180.04000000000002,1763
2,244.58,1936
2,62.67,1985
2,160.44,1756
2,66.36,1738
2,185.64,1593
2,367.12,1588
2,203.32999999999998,1625
2,867.9,1779
3,806.63,1584
2,1225.08,1654
2,64.76,1650
2,522.9300000000001,1798
2,188.94,1627
3,352.09,1772
2,197.95,1772
2,352.75,1736
2,154.09,1608
2,540.72,1655
2,93.55,1948
2,222.3,1605
2,65.54,2017
2,68.6,1942
2,408.44,1657
2,159.53,1716
2,350.19,1928
2,141.70999999999998,2051
2,623.98,2026
2,202.81,1820
2,227.54000000000002,1677
2,360.73,1583
2,213.69,1706
2,187.17000000000002,1654
2,216.82999999999998,2036
2,285.33000000000004,1599
2,418.0,1765
2,89.96000000000001,1598
2,290.0,1992
2,195.63,1688
2,173.51999999999998,2005
2,58.99,1543
2,102.38,1957
2,337.59000000000003,1672
2,193.19,1794
2,294.71999999999997,1944
2,269.87,1636
2,432.93,1949
2,321.9,1650
2,257.09000000000003,1766
2,175.31,1785
2,198.81,1839
2,53.6,1916
2,206.01999999999998,1665
2,194.99,1816
2,742.78,1753
2,203.76999999999998,1739
2,148.14,1930
2,355.67,1660
2,604.05,1822
2,809.5699999999999,2112
2,317.12,1563
2,141.45999999999998,1561
2,529.56,1901
2,127.62,1760
2,197.73,1621
2,244.21999999999997,1920
2,160.04,1674
2,142.64999999999998,1551
2,192.69,1872
2,256.1,1618
2,230.73000000000002,1581
2,237.44,1698
2,176.68,1740
2,213.74,1886
2,224.49,1606
2,69.51,1968
2,247.06,1638
2,80.47,1687
2,289.75,1560
2,110.18,1916
2,197.65,1844
2,83.21000000000001,1953
2,419.38,1731
2,163.14,1649
2,168.12,1872
2,199.67999999999998,1567
2,38.24,2143
2,767.62,1602
2,221.61,1817
2,153.19,1570
2,76.47,1819
2,170.36,1975
2,185.26,1678
2,121.64000000000001,1625
2,337.85,2004
2,302.94,1580
2,629.46,1747
2,226.47,1646
2,400.51,1738
2,485.90999999999997,1625
2,67.8,1905
2,401.27,1936
2,155.43,1719
2,190.64,1745
2,243.85999999999999,1886
2,218.94,1695
2,65.06,1681
2,233.34,1660
2,79.45,1837
2,89.54,1728
2,91.35,1841
2,252.68,1675
2,149.74,1627
2,132.02,1746
2,236.9,1631
2,143.57999999999998,1747
2,195.10000000000002,1863
2,384.16999999999996,1898
2,60.510000000000005,1924
2,99.44999999999999,2014
2,73.94999999999999,1654
2,252.36,1790
2,164.56,1554
2,344.09,1893
2,213.74,1593
2,95.61,1619
2,361.67,1750
2,326.16999999999996,1712
2,190.47,1744
2,710.69,2103
2,123.75,1811
2,209.97000000000003,1617
2,327.49,1723
2,210.22,1567
4,477.34,1887
2,266.12,1642
2,789.24,2009
2,377.76,1871
2,342.23,1915
2,292.37,1719
2,262.56,1579
2,814.85,1763
2,177.61,1780
2,227.7,1622
2,193.76,1803
2,434.27,1828
2,289.18,1744
2,154.71,1963
2,448.30999999999995,1563
2,182.72,1689
2,547.77,1769
2,217.49,2013
3,56.86,2143
2,269.18,2053
2,179.36,1554
2,134.7,2000
2,401.07000000000005,1553
2,133.84,1719
2,290.43,1771
2,507.94,1568
2,301.94,1865
2,188.51999999999998,1814
2,117.06,1645
2,387.39,1979
2,224.07,1655
2,199.12,1725
2,88.72,1798
2,251.10000000000002,1655
2,228.3,2085
2,177.83,1578
2,82.82,1874
2,313.79,1570
2,363.69000000000005,1613
2,259.61,1998
2,199.03,1578
2,488.76,1568
2,425.97,1597
2,583.77,1607
2,176.21,1999
2,73.06,1800
2,221.98,1664
2,226.23999999999998,1613
2,120.19999999999999,1815
2,297.2,1579
2,107.19,1612
2,1275.77,1733
2,333.42,1725
2,245.69,1741
2,159.22,1939
2,273.87,1731
2,130.57999999999998,1736
2,149.56,2087
2,241.3,1588
2,148.36,1671
2,574.36,1662
2,469.12,1564
2,102.16,1670
2,204.9,1820
2,64.84,1666
2,146.3,1838
2,253.23000000000002,1663
2,342.32,1602
2,231.40999999999997,1702
2,1441.6200000000001,1781
2,132.87,1589
2,61.730000000000004,1840
2,295.04,1744
2,360.19,1697
2,147.72,1637
2,200.98,1915
2,93.34,1589
2,353.78,1584
2,199.3,1597
2,309.1,1740
2,357.78000000000003,1723
2,495.57000000000005,1727
2,206.63,1568
2,399.53,1767
2,106.81,1747
2,278.06,1615
2,93.0,1839
2,384.86,1598
2,133.31,1818
2,1304.3600000000001,1797
2,339.61,1566
2,456.28999999999996,1813
2,770.73,1664
2,125.54,1660
2,108.22,1676
2,302.03,1565
2,174.3,1732
2,152.20999999999998,1901
2,301.35,1972
2,158.51,1547
2,225.54999999999998,1551
2,419.4,1611
2,121.06,1950
2,255.79000000000002,1752
2,281.64,1846
2,188.79,1944
2,212.66,1718
2,130.21,1669
2,341.46,1760
2,273.15999999999997,1766
2,102.31,1687
2,208.64000000000001,1690
2,378.85999999999996,1801
2,534.11,1718
2,209.89,1590
2,132.99,1562
2,224.98,1800
2,93.45,1550
2,224.57999999999998,1835
2,196.12,1624
2,395.29,1572
2,437.40999999999997,1840
2,153.76,1995
2,395.83,1827
2,289.92,1932
2,186.14000000000001,1947
2,226.12,1713
2,49.68,1738
2,65.77000000000001,1701
2,140.39,1704
2,487.67999999999995,1682
2,219.82,1775
2,245.14999999999998,1717
2,213.15,1973
2,131.20000000000002,1846
3,841.15,1817
2,85.53999999999999,1579
2,103.3,1707
2,118.19999999999999,2008
2,1186.58,1753
2,364.16,1803
2,525.17,2006
2,433.44,2018
2,111.08999999999999,1681
2,158.07,1739
2,338.76,1579
2,226.67000000000002,1962
2,201.07999999999998,1852
2,176.56,1585
2,249.89999999999998,1654
2,498.47,1552
2,160.3,1843
2,72.1,1738
2,236.31,1570
2,286.57,1670
2,322.58000000000004,1819
2,166.32999999999998,1641
2,474.61,1620
2,400.95,1920
3,179.1,1692
2,438.55,1737
